排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
400,"Intel Xeon Processor (Skylake, IBRS)",2,840,1656,2
401,"Intel Xeon Processor (Skylake, IBRS)",2,839,1654,2
402,"Intel Xeon Processor (Skylake, IBRS)",2,855,1654,2
403,"Intel Xeon Processor (Skylake, IBRS)",2,877,1652,2
404,"Intel Xeon Processor (Skylake, IBRS)",2,832,1651,2
405,"Intel Xeon Processor (Skylake, IBRS)",2,823,1650,2
406,"Intel Xeon Processor (Skylake, IBRS) @ 2294.608 MHz",2,834,1650,2
407,"Intel Xeon Processor (Skylake, IBRS)",2,868,1646,2
408,"Intel Xeon Processor (Skylake, IBRS)",2,862,1646,2
409,"Intel Xeon Processor (Skylake, IBRS)",2,896,1646,2
410,"Intel Xeon Processor (Skylake, IBRS)",2,850,1645,2
411,"Intel Xeon Processor (Skylake, IBRS)",2,837,1644,2
412,"Intel Xeon Processor (Skylake, IBRS) @2299.998 MHz",2,845,1643,2
413,"Intel Xeon Processor (Skylake, IBRS)",2,866,1643,2
414,"Intel Xeon Processor (Skylake, IBRS)",2,818,1642,2
415,"Intel Xeon Processor (Skylake, IBRS)",2,821,1640,2
416,"Intel Xeon Processor (Skylake, IBRS)",2,825,1637,2
417,"Intel Xeon Processor (Skylake, IBRS)",2,854,1637,2
418,"Intel Xeon Processor (Skylake, IBRS)",2,789,1631,2
419,"Intel Xeon Processor (Skylake, IBRS)",2,862,1631,2
420,"Intel Xeon Processor (Skylake, IBRS) @2099.998 MHz",2,853,1628,2
421,"Intel Xeon Processor (Skylake, IBRS)",2,795,1619,2
422,"Intel Xeon Processor (Skylake, IBRS) @ 2494.138 MHz",2,800,1612,2
423,"Intel Xeon Processor (Skylake, IBRS)",2,831,1610,2
424,"Intel Xeon Processor (Skylake, IBRS)",2,883,1609,2
425,"Intel Xeon Processor (Skylake, IBRS)",2,820,1601,2
426,"Intel Xeon Processor (Skylake, IBRS)",2,828,1599,2
427,"Intel Xeon Processor (Skylake, IBRS)",2,780,1594,2
428,"Intel Xeon Processor (Skylake, IBRS)",2,1037,1590,2
429,"Intel Xeon Processor (Skylake, IBRS)",2,852,1588,2
430,"Intel Xeon Processor (Skylake, IBRS)",2,797,1587,2
431,"Intel Xeon Processor (Skylake, IBRS)",2,854,1586,2
432,"Intel Xeon Processor (Skylake, IBRS)",2,807,1586,2
433,"Intel Xeon Processor (Skylake, IBRS)",2,781,1580,2
434,"Intel Xeon Processor (Skylake, IBRS)",2,794,1579,2
435,"Intel Xeon Processor (Skylake, IBRS)",2,847,1577,2
436,"Intel Xeon Processor (Skylake, IBRS)",2,780,1575,2
437,"Intel Xeon Processor (Skylake, IBRS)",2,843,1571,2
438,"Intel Xeon Processor (Skylake, IBRS)",2,865,1567,2
439,"Intel Xeon Processor (Skylake, IBRS)",2,819,1563,2
440,"Intel Xeon Processor (Skylake, IBRS)",2,786,1561,2
441,"Intel Xeon Processor (Skylake, IBRS)",2,807,1556,2
442,"Intel Xeon Processor (Skylake, IBRS)",2,846,1546,2
443,"Intel Xeon Processor (Skylake, IBRS)",2,804,1543,2
444,"Intel Xeon Processor (Skylake, IBRS)",2,778,1533,2
445,"Intel Xeon Processor (Skylake, IBRS)",2,811,1523,2
446,"Intel Xeon Processor (Skylake, IBRS)",2,786,1519,2
447,"Intel Xeon Processor (Skylake, IBRS)",2,769,1517,2
448,"Intel Xeon Processor (Skylake, IBRS)",2,741,1500,2
449,"Intel Xeon Processor (Skylake, IBRS)",2,752,1494,2
450,"Intel Xeon Processor (Skylake, IBRS)",2,859,1493,2
451,"Intel Xeon Processor (Skylake, IBRS)",2,700,1481,2
452,"Intel Xeon Processor (Skylake, IBRS)",2,857,1481,2
453,"Intel Xeon Processor (Skylake, IBRS)",2,780,1468,2
454,"Intel Xeon Processor (Skylake, IBRS)",2,870,1457,2
455,"Intel Xeon Processor (Skylake, IBRS)",2,777,1453,2
456,"Intel Xeon Processor (Skylake, IBRS)",2,799,1446,2
457,"Intel Xeon Processor (Skylake, IBRS)",2,688,1440,2
458,"Intel Xeon Processor (Skylake, IBRS)",2,756,1437,2
459,"Intel Xeon Processor (Skylake, IBRS)",1,1435,1435,1
460,"Intel Xeon Processor (Skylake, IBRS)",2,739,1427,2
461,"Intel Xeon Processor (Skylake, IBRS) @ 1999.999 MHz",2,716,1414,2
462,"Intel Xeon Processor (Skylake, IBRS)",1,1412,1412,1
463,"Intel Xeon Processor (Skylake, IBRS)",1,1372,1372,1
464,"Intel Xeon Processor (Skylake, IBRS)",1,1369,1369,1
465,"Intel Xeon Processor (Skylake, IBRS)",2,655,1307,2
466,"Intel Xeon Processor (Skylake, IBRS)",2,658,1299,2
467,"Intel Xeon Processor (Skylake, IBRS)",1,1267,1267,1
468,"Intel Xeon Processor (Skylake, IBRS)",1,1260,1260,1
469,"Intel Xeon Processor (Skylake, IBRS)",1,1240,1240,1
470,"Intel Xeon Processor (Skylake, IBRS) @ 3192.498 MHz",1,1238,1238,1
471,"Intel Xeon Processor (Skylake, IBRS)",1,1213,1213,1
472,"Intel Xeon Processor (Skylake, IBRS)",1,1209,1209,1
473,"Intel Xeon Processor (Skylake, IBRS)",1,1205,1205,1
474,"Intel Xeon Processor (Skylake, IBRS)",1,1200,1200,1
475,"Intel Xeon Processor (Skylake, IBRS)",1,1190,1190,1
476,"Intel Xeon Processor (Skylake, IBRS)",1,1187,1187,1
477,"Intel Xeon Processor (Skylake, IBRS)",1,1187,1187,1
478,"Intel Xeon Processor (Skylake, IBRS)",1,1185,1185,1
479,"Intel Xeon Processor (Skylake, IBRS)",1,1185,1185,1
480,"Intel Xeon Processor (Skylake, IBRS)",1,1184,1184,1
481,"Intel Xeon Processor (Skylake, IBRS)",1,1179,1179,1
482,"Intel Xeon Processor (Skylake, IBRS)",1,1178,1178,1
483,"Intel Xeon Processor (Skylake, IBRS)",1,1176,1176,1
484,"Intel Xeon Processor (Skylake, IBRS)",1,1172,1172,1
485,"Intel Xeon Processor (Skylake, IBRS)",1,1172,1172,1
486,"Intel Xeon Processor (Skylake, IBRS)",1,1165,1165,1
487,"Intel Xeon Processor (Skylake, IBRS)",1,1159,1159,1
488,"Intel Xeon Processor (Skylake, IBRS)",1,1156,1156,1
489,"Intel Xeon Processor (Skylake, IBRS)",1,1155,1155,1
490,"Intel Xeon Processor (Skylake, IBRS)",1,1152,1152,1
491,"Intel Xeon Processor (Skylake, IBRS)",1,1152,1152,1
492,"Intel Xeon Processor (Skylake, IBRS)",1,1150,1150,1
493,"Intel Xeon Processor (Skylake, IBRS)",1,1149,1149,1
494,"Intel Xeon Processor (Skylake, IBRS)",1,1149,1149,1
495,"Intel Xeon Processor (Skylake, IBRS)",1,1145,1145,1
496,"Intel Xeon Processor (Skylake, IBRS)",1,1144,1144,1
497,"Intel Xeon Processor (Skylake, IBRS)",1,1142,1142,1
498,"Intel Xeon Processor (Skylake, IBRS)",1,1134,1134,1
499,"Intel Xeon Processor (Skylake, IBRS)",1,1118,1118,1
500,"Intel Xeon Processor (Skylake, IBRS)",1,1117,1117,1
501,"Intel Xeon Processor (Skylake, IBRS)",1,1116,1116,1
502,"Intel Xeon Processor (Skylake, IBRS)",1,1115,1115,1
503,"Intel Xeon Processor (Skylake, IBRS)",1,1114,1114,1
504,"Intel Xeon Processor (Skylake, IBRS)",1,1114,1114,1
505,"Intel Xeon Processor (Skylake, IBRS) @ 2494.140 MHz",1,1113,1113,1
506,"Intel Xeon Processor (Skylake, IBRS) @ 2095.076 MHz",1,1110,1110,1
507,"Intel Xeon Processor (Skylake, IBRS)",1,1110,1110,1
508,"Intel Xeon Processor (Skylake, IBRS)",1,1110,1110,1
509,"Intel Xeon Processor (Skylake, IBRS)",1,1110,1110,1
510,"Intel Xeon Processor (Skylake, IBRS)",1,1108,1108,1
511,"Intel Xeon Processor (Skylake, IBRS)",1,1108,1108,1
512,"Intel Xeon Processor (Skylake, IBRS)",1,1104,1104,1
513,"Intel Xeon Processor (Skylake, IBRS)",1,1101,1101,1
514,"Intel Xeon Processor (Skylake, IBRS)",1,1100,1100,1
515,"Intel Xeon Processor (Skylake, IBRS) @2095.076 MHz",1,1098,1098,1
516,"Intel Xeon Processor (Skylake, IBRS)",1,1097,1097,1
517,"Intel Xeon Processor (Skylake, IBRS)",1,1096,1096,1
518,"Intel Xeon Processor (Skylake, IBRS) @2095.076 MHz",1,1092,1092,1
519,"Intel Xeon Processor (Skylake, IBRS)",1,1091,1091,1
520,"Intel Xeon Processor (Skylake, IBRS)",1,1108,1091,2
521,"Intel Xeon Processor (Skylake, IBRS)",1,1091,1091,1
522,"Intel Xeon Processor (Skylake, IBRS)",1,1090,1090,1
523,"Intel Xeon Processor (Skylake, IBRS)",1,1090,1090,1
524,"Intel Xeon Processor (Skylake, IBRS)",1,1088,1088,1
525,"Intel Xeon Processor (Skylake, IBRS)",1,1087,1087,1
526,"Intel Xeon Processor (Skylake, IBRS)",1,1087,1087,1
527,"Intel Xeon Processor (Skylake, IBRS) @ 2699.998 MHz",1,1086,1086,1
528,"Intel Xeon Processor (Skylake, IBRS)",1,1085,1085,1
529,"Intel Xeon Processor (Skylake, IBRS)",1,1085,1085,1
530,"Intel Xeon Processor (Skylake, IBRS)",1,1084,1084,1
531,"Intel Xeon Processor (Skylake, IBRS)",1,1083,1083,1
532,"Intel Xeon Processor (Skylake, IBRS)",1,1083,1083,1
533,"Intel Xeon Processor (Skylake, IBRS)",1,1082,1082,1
534,"Intel Xeon Processor (Skylake, IBRS)",1,1080,1080,1
535,"Intel Xeon Processor (Skylake, IBRS)",1,1077,1077,1
536,"Intel Xeon Processor (Skylake, IBRS)",1,1077,1077,1
537,"Intel Xeon Processor (Skylake, IBRS)",1,1077,1077,1
538,"Intel Xeon Processor (Skylake, IBRS)",2,994,1077,2
539,"Intel Xeon Processor (Skylake, IBRS)",1,1076,1076,1
540,"Intel Xeon Processor (Skylake, IBRS)",1,1076,1076,1
541,"Intel Xeon Processor (Skylake, IBRS)",1,1075,1075,1
542,"Intel Xeon Processor (Skylake, IBRS)",1,1075,1075,1
543,"Intel Xeon Processor (Skylake, IBRS)",1,1074,1074,1
544,"Intel Xeon Processor (Skylake, IBRS)",1,1074,1074,1
545,"Intel Xeon Processor (Skylake, IBRS)",1,1072,1072,1
546,"Intel Xeon Processor (Skylake, IBRS)",1,1072,1072,1
547,"Intel Xeon Processor (Skylake, IBRS) @ 2095.076 MHz",1,1070,1070,1
548,"Intel Xeon Processor (Skylake, IBRS)",1,1068,1068,1
549,"Intel Xeon Processor (Skylake, IBRS)",1,1067,1067,1
550,"Intel Xeon Processor (Skylake, IBRS)",1,1067,1067,1
551,"Intel Xeon Processor (Skylake, IBRS)",1,1066,1066,1
552,"Intel Xeon Processor (Skylake, IBRS)",1,1066,1066,1
553,"Intel Xeon Processor (Skylake, IBRS)",1,1066,1066,1
554,"Intel Xeon Processor (Skylake, IBRS) @2494.138 MHz",1,1066,1066,1
555,"Intel Xeon Processor (Skylake, IBRS)",1,1065,1065,1
556,"Intel Xeon Processor (Skylake, IBRS) @ 2593.904 MHz",1,1064,1064,1
557,"Intel Xeon Processor (Skylake, IBRS)",1,1064,1064,1
558,"Intel Xeon Processor (Skylake, IBRS)",1,1063,1063,1
559,"Intel Xeon Processor (Skylake, IBRS)",1,1063,1063,1
560,"Intel Xeon Processor (Skylake, IBRS)",1,1063,1063,1
561,"Intel Xeon Processor (Skylake, IBRS)",1,1063,1063,1
562,"Intel Xeon Processor (Skylake, IBRS)",1,1063,1063,1
563,"Intel Xeon Processor (Skylake, IBRS)",1,1063,1063,1
564,"Intel Xeon Processor (Skylake, IBRS)",1,1062,1062,1
565,"Intel Xeon Processor (Skylake, IBRS)",1,1061,1061,1
566,"Intel Xeon Processor (Skylake, IBRS)",1,1061,1061,1
567,"Intel Xeon Processor (Skylake, IBRS)",1,1061,1061,1
568,"Intel Xeon Processor (Skylake, IBRS)",1,1060,1060,1
569,"Intel Xeon Processor (Skylake, IBRS)",1,1060,1060,1
570,"Intel Xeon Processor (Skylake, IBRS)",1,1060,1060,1
571,"Intel Xeon Processor (Skylake, IBRS)",1,1059,1059,1
572,"Intel Xeon Processor (Skylake, IBRS)",1,1058,1058,1
573,"Intel Xeon Processor (Skylake, IBRS)",1,1057,1057,1
574,"Intel Xeon Processor (Skylake, IBRS)",1,1057,1057,1
575,"Intel Xeon Processor (Skylake, IBRS)",1,1057,1057,1
576,"Intel Xeon Processor (Skylake, IBRS)",1,1056,1056,1
577,"Intel Xeon Processor (Skylake, IBRS)",1,1053,1053,1
578,"Intel Xeon Processor (Skylake, IBRS)",1,1053,1053,1
579,"Intel Xeon Processor (Skylake, IBRS)",1,1058,1053,2
580,"Intel Xeon Processor (Skylake, IBRS)",1,1052,1052,1
581,"Intel Xeon Processor (Skylake, IBRS)",1,1050,1050,1
582,"Intel Xeon Processor (Skylake, IBRS)",1,1050,1050,1
583,"Intel Xeon Processor (Skylake, IBRS)",1,1049,1049,1
584,"Intel Xeon Processor (Skylake, IBRS)",1,1048,1048,1
585,"Intel Xeon Processor (Skylake, IBRS)",1,1048,1048,1
586,"Intel Xeon Processor (Skylake, IBRS)",1,1048,1048,1
587,"Intel Xeon Processor (Skylake, IBRS)",1,1047,1047,1
588,"Intel Xeon Processor (Skylake, IBRS)",1,1047,1047,1
589,"Intel Xeon Processor (Skylake, IBRS)",1,1046,1046,1
590,"Intel Xeon Processor (Skylake, IBRS) @ 2699.998 MHz",1,1045,1045,1
591,"Intel Xeon Processor (Skylake, IBRS)",1,1045,1045,1
592,"Intel Xeon Processor (Skylake, IBRS)",1,1045,1045,1
593,"Intel Xeon Processor (Skylake, IBRS)",1,1044,1044,1
594,"Intel Xeon Processor (Skylake, IBRS)",1,1043,1043,1
595,"Intel Xeon Processor (Skylake, IBRS)",1,1043,1043,1
596,"Intel Xeon Processor (Skylake, IBRS)",1,1043,1043,1
597,"Intel Xeon Processor (Skylake, IBRS)",1,1043,1043,1
598,"Intel Xeon Processor (Skylake, IBRS)",1,1042,1042,1
599,"Intel Xeon Processor (Skylake, IBRS)",1,1042,1042,1
600,"Intel Xeon Processor (Skylake, IBRS)",1,1042,1042,1
601,"Intel Xeon Processor (Skylake, IBRS)",1,1042,1042,1
602,"Intel Xeon Processor (Skylake, IBRS)",1,1042,1042,1
603,"Intel Xeon Processor (Skylake, IBRS)",1,1042,1042,1
604,"Intel Xeon Processor (Skylake, IBRS)",1,1042,1042,1
605,"Intel Xeon Processor (Skylake, IBRS)",1,1041,1041,1
606,"Intel Xeon Processor (Skylake, IBRS)",1,1039,1039,1
607,"Intel Xeon Processor (Skylake, IBRS)",1,1039,1039,1
608,"Intel Xeon Processor (Skylake, IBRS)",1,1039,1039,1
609,"Intel Xeon Processor (Skylake, IBRS)",1,1038,1038,1
610,"Intel Xeon Processor (Skylake, IBRS)",1,1037,1037,1
611,"Intel Xeon Processor (Skylake, IBRS)",1,1036,1036,1
612,"Intel Xeon Processor (Skylake, IBRS) @2593.904 MHz",1,1036,1036,1
613,"Intel Xeon Processor (Skylake, IBRS)",1,1056,1036,2
614,"Intel Xeon Processor (Skylake, IBRS)",1,1035,1035,1
615,"Intel Xeon Processor (Skylake, IBRS)",1,1035,1035,1
616,"Intel Xeon Processor (Skylake, IBRS)",1,1034,1034,1
617,"Intel Xeon Processor (Skylake, IBRS)",1,1034,1034,1
618,"Intel Xeon Processor (Skylake, IBRS)",1,1034,1034,1
619,"Intel Xeon Processor (Skylake, IBRS)",1,1034,1034,1
620,"Intel Xeon Processor (Skylake, IBRS)",1,1034,1034,1
621,"Intel Xeon Processor (Skylake, IBRS)",1,1034,1034,1
622,"Intel Xeon Processor (Skylake, IBRS)",1,1033,1033,1
623,"Intel Xeon Processor (Skylake, IBRS)",1,1033,1033,1
624,"Intel Xeon Processor (Skylake, IBRS)",1,1032,1032,1
625,"Intel Xeon Processor (Skylake, IBRS)",1,1031,1031,1
626,"Intel Xeon Processor (Skylake, IBRS)",1,1031,1031,1
627,"Intel Xeon Processor (Skylake, IBRS)",1,1030,1030,1
628,"Intel Xeon Processor (Skylake, IBRS)",1,1029,1029,1
629,"Intel Xeon Processor (Skylake, IBRS)",1,1029,1029,1
630,"Intel Xeon Processor (Skylake, IBRS)",1,1029,1029,1
631,"Intel Xeon Processor (Skylake, IBRS)",1,1029,1029,1
632,"Intel Xeon Processor (Skylake, IBRS)",1,1028,1028,1
633,"Intel Xeon Processor (Skylake, IBRS)",1,1028,1028,1
634,"Intel Xeon Processor (Skylake, IBRS)",1,1028,1028,1
635,"Intel Xeon Processor (Skylake, IBRS)",1,1028,1028,1
636,"Intel Xeon Processor (Skylake, IBRS)",1,1028,1028,1
637,"Intel Xeon Processor (Skylake, IBRS)",1,1027,1027,1
638,"Intel Xeon Processor (Skylake, IBRS)",1,1026,1026,1
639,"Intel Xeon Processor (Skylake, IBRS)",1,1026,1026,1
640,"Intel Xeon Processor (Skylake, IBRS)",1,1026,1026,1
641,"Intel Xeon Processor (Skylake, IBRS)",1,1025,1025,1
642,"Intel Xeon Processor (Skylake, IBRS)",1,1025,1025,1
643,"Intel Xeon Processor (Skylake, IBRS)",1,1024,1024,1
644,"Intel Xeon Processor (Skylake, IBRS)",1,1024,1024,1
645,"Intel Xeon Processor (Skylake, IBRS)",1,1024,1024,1
646,"Intel Xeon Processor (Skylake, IBRS)",1,1023,1023,1
647,"Intel Xeon Processor (Skylake, IBRS)",1,1023,1023,1
648,"Intel Xeon Processor (Skylake, IBRS)",1,1023,1023,1
649,"Intel Xeon Processor (Skylake, IBRS)",1,1023,1023,1
650,"Intel Xeon Processor (Skylake, IBRS)",1,1022,1022,1
651,"Intel Xeon Processor (Skylake, IBRS)",1,1022,1022,1
652,"Intel Xeon Processor (Skylake, IBRS)",1,1021,1021,1
653,"Intel Xeon Processor (Skylake, IBRS)",1,1020,1020,1
654,"Intel Xeon Processor (Skylake, IBRS)",1,1020,1020,1
655,"Intel Xeon Processor (Skylake, IBRS)",1,1019,1019,1
656,"Intel Xeon Processor (Skylake, IBRS)",1,1019,1019,1
657,"Intel Xeon Processor (Skylake, IBRS)",1,1018,1018,1
658,"Intel Xeon Processor (Skylake, IBRS)",1,1018,1018,1
659,"Intel Xeon Processor (Skylake, IBRS) @ 2699.998 MHz",1,1018,1018,1
660,"Intel Xeon Processor (Skylake, IBRS)",1,1017,1017,1
661,"Intel Xeon Processor (Skylake, IBRS)",1,1017,1017,1
662,"Intel Xeon Processor (Skylake, IBRS)",1,1016,1016,1
663,"Intel Xeon Processor (Skylake, IBRS)",1,1015,1015,1
664,"Intel Xeon Processor (Skylake, IBRS)",1,1015,1015,1
665,"Intel Xeon Processor (Skylake, IBRS)",1,1014,1014,1
666,"Intel Xeon Processor (Skylake, IBRS)",1,1014,1014,1
667,"Intel Xeon Processor (Skylake, IBRS)",1,1014,1014,1
668,"Intel Xeon Processor (Skylake, IBRS)",1,1013,1013,1
669,"Intel Xeon Processor (Skylake, IBRS)",1,1013,1013,1
670,"Intel Xeon Processor (Skylake, IBRS)",1,1012,1012,1
671,"Intel Xeon Processor (Skylake, IBRS)",1,1011,1011,1
672,"Intel Xeon Processor (Skylake, IBRS)",1,1011,1011,1
673,"Intel Xeon Processor (Skylake, IBRS)",1,1011,1011,1
674,"Intel Xeon Processor (Skylake, IBRS) @ 2394.374 MHz",1,1011,1011,1
675,"Intel Xeon Processor (Skylake, IBRS)",1,1010,1010,1
676,"Intel Xeon Processor (Skylake, IBRS)",1,1010,1010,1
677,"Intel Xeon Processor (Skylake, IBRS)",1,1009,1009,1
678,"Intel Xeon Processor (Skylake, IBRS)",1,1008,1008,1
679,"Intel Xeon Processor (Skylake, IBRS)",1,1008,1008,1
680,"Intel Xeon Processor (Skylake, IBRS) @ 2095.076 MHz",1,1007,1007,1
681,"Intel Xeon Processor (Skylake, IBRS) @ 2394.374 MHz",1,1007,1007,1
682,"Intel Xeon Processor (Skylake, IBRS)",1,1007,1007,1
683,"Intel Xeon Processor (Skylake, IBRS)",1,1006,1006,1
684,"Intel Xeon Processor (Skylake, IBRS)",1,1005,1005,1
685,"Intel Xeon Processor (Skylake, IBRS)",1,1005,1005,1
686,"Intel Xeon Processor (Skylake, IBRS)",1,1004,1004,1
687,"Intel Xeon Processor (Skylake, IBRS)",1,1004,1004,1
688,"Intel Xeon Processor (Skylake, IBRS)",1,1004,1004,1
689,"Intel Xeon Processor (Skylake, IBRS)",1,1003,1003,1
690,"Intel Xeon Processor (Skylake, IBRS)",1,1003,1003,1
691,"Intel Xeon Processor (Skylake, IBRS)",1,1002,1002,1
692,"Intel Xeon Processor (Skylake, IBRS) @ 2394.374 MHz",1,1001,1001,1
693,"Intel Xeon Processor (Skylake, IBRS)",1,1001,1001,1
694,"Intel Xeon Processor (Skylake, IBRS)",1,1001,1001,1
695,"Intel Xeon Processor (Skylake, IBRS)",1,1001,1001,1
696,"Intel Xeon Processor (Skylake, IBRS) @ 2599.996 MHz",1,999,999,1
697,"Intel Xeon Processor (Skylake, IBRS)",1,999,999,1
698,"Intel Xeon Processor (Skylake, IBRS)",1,998,998,1
699,"Intel Xeon Processor (Skylake, IBRS)",1,998,998,1
700,"Intel Xeon Processor (Skylake, IBRS)",1,998,998,1
701,"Intel Xeon Processor (Skylake, IBRS)",1,998,998,1
702,"Intel Xeon Processor (Skylake, IBRS)",1,997,997,1
703,"Intel Xeon Processor (Skylake, IBRS)",1,997,997,1
704,"Intel Xeon Processor (Skylake, IBRS)",1,995,995,1
705,"Intel Xeon Processor (Skylake, IBRS)",1,995,995,1
706,"Intel Xeon Processor (Skylake, IBRS)",1,994,994,1
707,"Intel Xeon Processor (Skylake, IBRS)",1,992,992,1
708,"Intel Xeon Processor (Skylake, IBRS)",1,992,992,1
709,"Intel Xeon Processor (Skylake, IBRS)",1,992,992,1
710,"Intel Xeon Processor (Skylake, IBRS)",1,991,991,1
711,"Intel Xeon Processor (Skylake, IBRS)",1,991,991,1
712,"Intel Xeon Processor (Skylake, IBRS)",1,990,990,1
713,"Intel Xeon Processor (Skylake, IBRS)",1,989,989,1
714,"Intel Xeon Processor (Skylake, IBRS)",1,989,989,1
715,"Intel Xeon Processor (Skylake, IBRS)",1,986,986,1
716,"Intel Xeon Processor (Skylake, IBRS)",1,985,985,1
717,"Intel Xeon Processor (Skylake, IBRS)",1,984,984,1
718,"Intel Xeon Processor (Skylake, IBRS)",1,982,982,1
719,"Intel Xeon Processor (Skylake, IBRS)",1,982,982,1
720,"Intel Xeon Processor (Skylake, IBRS)",1,980,980,1
721,"Intel Xeon Processor (Skylake, IBRS)",1,980,980,1
722,"Intel Xeon Processor (Skylake, IBRS)",1,979,979,1
723,"Intel Xeon Processor (Skylake, IBRS)",1,979,979,1
724,"Intel Xeon Processor (Skylake, IBRS)",1,979,979,1
725,"Intel Xeon Processor (Skylake, IBRS)",1,979,979,1
726,"Intel Xeon Processor (Skylake, IBRS)",1,978,978,1
727,"Intel Xeon Processor (Skylake, IBRS)",1,978,978,1
728,"Intel Xeon Processor (Skylake, IBRS)",1,976,976,1
729,"Intel Xeon Processor (Skylake, IBRS)",1,976,976,1
730,"Intel Xeon Processor (Skylake, IBRS)",1,976,976,1
731,"Intel Xeon Processor (Skylake, IBRS)",1,975,975,1
732,"Intel Xeon Processor (Skylake, IBRS)",1,973,973,1
733,"Intel Xeon Processor (Skylake, IBRS)",1,973,973,1
734,"Intel Xeon Processor (Skylake, IBRS)",1,972,972,1
735,"Intel Xeon Processor (Skylake, IBRS)",1,971,971,1
736,"Intel Xeon Processor (Skylake, IBRS)",1,971,971,1
737,"Intel Xeon Processor (Skylake, IBRS)",1,971,971,1
738,"Intel Xeon Processor (Skylake, IBRS)",1,971,971,1
739,"Intel Xeon Processor (Skylake, IBRS)",1,970,970,1
740,"Intel Xeon Processor (Skylake, IBRS)",1,969,969,1
741,"Intel Xeon Processor (Skylake, IBRS)",1,969,969,1
742,"Intel Xeon Processor (Skylake, IBRS)",1,968,968,1
743,"Intel Xeon Processor (Skylake, IBRS)",1,968,968,1
744,"Intel Xeon Processor (Skylake, IBRS)",1,968,968,1
745,"Intel Xeon Processor (Skylake, IBRS)",1,968,968,1
746,"Intel Xeon Processor (Skylake, IBRS)",1,967,967,1
747,"Intel Xeon Processor (Skylake, IBRS)",1,967,967,1
748,"Intel Xeon Processor (Skylake, IBRS)",1,966,966,1
749,"Intel Xeon Processor (Skylake, IBRS)",1,966,966,1
750,"Intel Xeon Processor (Skylake, IBRS)",1,966,966,1
751,"Intel Xeon Processor (Skylake, IBRS)",1,964,964,1
752,"Intel Xeon Processor (Skylake, IBRS)",1,964,964,1
753,"Intel Xeon Processor (Skylake, IBRS)",1,964,964,1
754,"Intel Xeon Processor (Skylake, IBRS)",1,964,964,1
755,"Intel Xeon Processor (Skylake, IBRS)",1,963,963,1
756,"Intel Xeon Processor (Skylake, IBRS)",1,962,962,1
757,"Intel Xeon Processor (Skylake, IBRS)",1,962,962,1
758,"Intel Xeon Processor (Skylake, IBRS)",1,962,962,1
759,"Intel Xeon Processor (Skylake, IBRS) @ 2599.996 MHz",1,961,961,1
760,"Intel Xeon Processor (Skylake, IBRS)",1,961,961,1
761,"Intel Xeon Processor (Skylake, IBRS)",1,961,961,1
762,"Intel Xeon Processor (Skylake, IBRS)",1,960,960,1
763,"Intel Xeon Processor (Skylake, IBRS) @ 2294.610 MHz",1,959,959,1
764,"Intel Xeon Processor (Skylake, IBRS)",1,959,959,1
765,"Intel Xeon Processor (Skylake, IBRS)",1,957,957,1
766,"Intel Xeon Processor (Skylake, IBRS)",1,957,957,1
767,"Intel Xeon Processor (Skylake, IBRS)",1,956,956,1
768,"Intel Xeon Processor (Skylake, IBRS)",1,956,956,1
769,"Intel Xeon Processor (Skylake, IBRS) @ 2294.610 MHz",1,955,955,1
770,"Intel Xeon Processor (Skylake, IBRS) @ 2699.998 MHz",1,955,955,1
771,"Intel Xeon Processor (Skylake, IBRS) @ 2095.076 MHz",1,955,955,1
772,"Intel Xeon Processor (Skylake, IBRS)",1,954,954,1
773,"Intel Xeon Processor (Skylake, IBRS)",1,954,954,1
774,"Intel Xeon Processor (Skylake, IBRS)",1,954,954,1
775,"Intel Xeon Processor (Skylake, IBRS)",1,953,953,1
776,"Intel Xeon Processor (Skylake, IBRS)",1,953,953,1
777,"Intel Xeon Processor (Skylake, IBRS)",1,953,953,1
778,"Intel Xeon Processor (Skylake, IBRS)",1,953,953,1
779,"Intel Xeon Processor (Skylake, IBRS)",1,953,953,1
780,"Intel Xeon Processor (Skylake, IBRS) @ 2699.998 MHz",1,952,952,1
781,"Intel Xeon Processor (Skylake, IBRS)",1,951,951,1
782,"Intel Xeon Processor (Skylake, IBRS)",1,951,951,1
783,"Intel Xeon Processor (Skylake, IBRS)",1,950,950,1
784,"Intel Xeon Processor (Skylake, IBRS)",1,950,950,1
785,"Intel Xeon Processor (Skylake, IBRS)",1,950,950,1
786,"Intel Xeon Processor (Skylake, IBRS)",1,950,950,1
787,"Intel Xeon Processor (Skylake, IBRS) @ 2294.610 MHz",1,950,950,1
788,"Intel Xeon Processor (Skylake, IBRS)",1,949,949,1
789,"Intel Xeon Processor (Skylake, IBRS)",1,948,948,1
790,"Intel Xeon Processor (Skylake, IBRS)",1,948,948,1
791,"Intel Xeon Processor (Skylake, IBRS)",1,948,948,1
792,"Intel Xeon Processor (Skylake, IBRS)",1,948,948,1
793,"Intel Xeon Processor (Skylake, IBRS)",1,947,947,1
794,"Intel Xeon Processor (Skylake, IBRS)",1,947,947,1
795,"Intel Xeon Processor (Skylake, IBRS)",1,947,947,1
796,"Intel Xeon Processor (Skylake, IBRS)",1,947,947,1
