排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
303,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,668,1322,2
304,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,668,1400,2
305,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,666,1406,2
306,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,665,1317,2
307,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,664,1282,2
308,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,662,1339,2
309,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,660,1320,2
310,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,659,2543,4
311,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,659,1479,2
312,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,658,1293,2
313,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,657,1415,2
314,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,656,1363,2
315,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,655,1456,2
316,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,655,1363,2
317,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,655,1401,2
318,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,651,1286,2
319,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,648,1276,2
320,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,646,1323,2
321,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,646,1334,2
322,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,645,1398,2
323,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,645,1360,2
324,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,644,1234,2
325,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,641,1366,2
326,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,632,1152,2
327,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,631,1580,2
328,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,631,560,2
329,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,627,1187,2
330,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,622,1252,2
331,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,622,1306,2
332,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,619,1277,2
333,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,611,1255,2
334,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,610,1232,2
335,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,608,1435,2
336,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,608,2938,4
337,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,605,1282,2
338,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,604,1158,2
339,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,16,603,8756,16
340,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,601,1247,2
341,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,599,1321,2
342,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,599,1362,2
343,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,593,2196,4
344,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,586,900,2
345,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,579,2321,4
346,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,577,1222,2
347,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,572,1187,2
348,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,570,2616,4
349,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,569,716,2
350,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,559,2640,4
351,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,558,1489,2
352,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,557,1371,2
353,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,547,2652,4
354,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,547,1141,2
355,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,545,1380,2
356,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,544,1639,2
357,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,536,1427,2
358,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,535,1223,2
359,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,533,1429,2
360,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,6,532,4650,6
361,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,528,1164,2
362,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,514,2508,4
363,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,496,1924,4
364,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,484,2288,4
365,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,478,2374,4
366,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,2,448,1066,2
367,Intel(R) Xeon(R) CPU E5-2697 v3 @ 2.60GHz,4,428,2608,4
