排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
421,"Intel Core Processor (Broadwell, IBRS)",3,816,2409,3
422,"Intel Core Processor (Broadwell, IBRS)",2,816,1587,2
423,"Intel Core Processor (Broadwell, IBRS)",2,816,1633,2
424,"Intel Core Processor (Broadwell, IBRS)",3,816,2456,3
425,"Intel Core Processor (Broadwell, IBRS)",2,815,1632,2
426,"Intel Core Processor (Broadwell, IBRS)",2,815,1607,2
427,"Intel Core Processor (Broadwell, IBRS)",3,815,2400,3
428,"Intel Core Processor (Broadwell, IBRS)",2,815,1611,2
429,"Intel Core Processor (Broadwell, IBRS)",2,814,1654,2
430,"Intel Core Processor (Broadwell, IBRS)",4,814,3326,4
431,"Intel Core Processor (Broadwell, IBRS)",3,814,2376,3
432,"Intel Core Processor (Broadwell, IBRS)",2,814,1383,2
433,"Intel Core Processor (Broadwell, IBRS)",2,813,1641,2
434,"Intel Core Processor (Broadwell, IBRS)",3,813,2431,3
435,"Intel Core Processor (Broadwell, IBRS)",2,813,1844,2
436,"Intel Core Processor (Broadwell, IBRS)",2,813,1636,2
437,"Intel Core Processor (Broadwell, IBRS)",3,812,2445,3
438,"Intel Core Processor (Broadwell, IBRS)",4,812,3236,4
439,"Intel Core Processor (Broadwell, IBRS)",3,812,2397,3
440,"Intel Core Processor (Broadwell, IBRS)",2,812,1591,2
441,"Intel Core Processor (Broadwell, IBRS)",3,812,2425,3
442,"Intel Core Processor (Broadwell, IBRS)",4,812,3219,4
443,"Intel Core Processor (Broadwell, IBRS)",2,811,1632,2
444,"Intel Core Processor (Broadwell, IBRS)",3,811,2423,3
445,"Intel Core Processor (Broadwell, IBRS)",3,810,2297,3
446,"Intel Core Processor (Broadwell, IBRS)",3,810,2422,3
447,"Intel Core Processor (Broadwell, IBRS)",4,809,3050,4
448,"Intel Core Processor (Broadwell, IBRS)",2,809,1650,2
449,"Intel Core Processor (Broadwell, IBRS)",12,809,10030,12
450,"Intel Core Processor (Broadwell, IBRS)",3,809,2405,3
451,"Intel Core Processor (Broadwell, IBRS)",2,809,1670,2
452,"Intel Core Processor (Broadwell, IBRS)",2,809,1547,2
453,"Intel Core Processor (Broadwell, IBRS)",2,809,1578,2
454,"Intel Core Processor (Broadwell, IBRS)",3,808,2364,3
455,"Intel Core Processor (Broadwell, IBRS)",2,808,1630,2
456,"Intel Core Processor (Broadwell, IBRS)",3,808,2359,3
457,"Intel Core Processor (Broadwell, IBRS)",3,808,2344,3
458,"Intel Core Processor (Broadwell, IBRS)",2,807,1600,2
459,"Intel Core Processor (Broadwell, IBRS)",2,807,1607,2
460,"Intel Core Processor (Broadwell, IBRS)",16,807,12697,16
461,"Intel Core Processor (Broadwell, IBRS)",3,807,2436,3
462,"Intel Core Processor (Broadwell, IBRS)",3,806,2291,3
463,"Intel Core Processor (Broadwell, IBRS)",4,806,3067,4
464,"Intel Core Processor (Broadwell, IBRS)",2,805,1583,2
465,"Intel Core Processor (Broadwell, IBRS)",2,804,1575,2
466,"Intel Core Processor (Broadwell, IBRS)",3,804,2465,3
467,"Intel Core Processor (Broadwell, IBRS)",16,804,11924,16
468,"Intel Core Processor (Broadwell, IBRS)",16,803,11986,16
469,"Intel Core Processor (Broadwell, IBRS)",2,803,1549,2
470,"Intel Core Processor (Broadwell, IBRS)",2,803,1574,2
471,"Intel Core Processor (Broadwell, IBRS)",8,802,6226,8
472,"Intel Core Processor (Broadwell, IBRS)",2,802,1596,2
473,"Intel Core Processor (Broadwell, IBRS)",8,802,6369,8
474,"Intel Core Processor (Broadwell, IBRS)",2,801,1601,2
475,"Intel Core Processor (Broadwell, IBRS)",16,801,12099,16
476,"Intel Core Processor (Broadwell, IBRS)",16,801,12298,16
477,"Intel Core Processor (Broadwell, IBRS)",3,801,2306,3
478,"Intel Core Processor (Broadwell, IBRS)",2,801,1589,2
479,"Intel Core Processor (Broadwell, IBRS)",16,800,12264,16
480,"Intel Core Processor (Broadwell, IBRS)",16,800,12621,16
481,"Intel Core Processor (Broadwell, IBRS)",12,800,9165,12
482,"Intel Core Processor (Broadwell, IBRS)",2,800,1634,2
483,"Intel Core Processor (Broadwell, IBRS)",2,800,1410,2
484,"Intel Core Processor (Broadwell, IBRS)",3,800,2406,3
485,"Intel Core Processor (Broadwell, IBRS)",8,799,6324,8
486,"Intel Core Processor (Broadwell, IBRS)",3,799,2354,3
487,"Intel Core Processor (Broadwell, IBRS)",2,799,1565,2
488,"Intel Core Processor (Broadwell, IBRS)",2,799,1416,2
489,"Intel Core Processor (Broadwell, IBRS)",3,799,2298,3
490,"Intel Core Processor (Broadwell, IBRS)",2,798,1581,2
491,"Intel Core Processor (Broadwell, IBRS)",3,798,2455,3
492,"Intel Core Processor (Broadwell, IBRS)",3,798,1857,3
493,"Intel Core Processor (Broadwell, IBRS)",4,798,3154,4
494,"Intel Core Processor (Broadwell, IBRS)",2,798,1530,2
495,"Intel Core Processor (Broadwell, IBRS)",2,798,1554,2
496,"Intel Core Processor (Broadwell, IBRS)",3,797,2369,3
497,"Intel Core Processor (Broadwell, IBRS)",2,797,1568,2
498,"Intel Core Processor (Broadwell, IBRS)",3,797,2414,3
499,"Intel Core Processor (Broadwell, IBRS)",16,797,12592,16
500,"Intel Core Processor (Broadwell, IBRS)",2,797,1613,2
501,"Intel Core Processor (Broadwell, IBRS)",8,796,6372,8
502,"Intel Core Processor (Broadwell, IBRS)",3,796,2122,3
503,"Intel Core Processor (Broadwell, IBRS)",2,796,1636,2
504,"Intel Core Processor (Broadwell, IBRS)",3,796,2548,3
505,"Intel Core Processor (Broadwell, IBRS)",2,795,1585,2
506,"Intel Core Processor (Broadwell, IBRS)",2,795,1519,2
507,"Intel Core Processor (Broadwell, IBRS)",3,794,2289,3
508,"Intel Core Processor (Broadwell, IBRS)",4,794,3158,4
509,"Intel Core Processor (Broadwell, IBRS)",4,794,3242,4
510,"Intel Core Processor (Broadwell, IBRS)",3,794,1834,3
511,"Intel Core Processor (Broadwell, IBRS)",3,794,2376,3
512,"Intel Core Processor (Broadwell, IBRS)",2,794,1501,2
513,"Intel Core Processor (Broadwell, IBRS)",2,793,1055,2
514,"Intel Core Processor (Broadwell, IBRS)",2,793,1634,2
515,"Intel Core Processor (Broadwell, IBRS)",3,793,2393,3
516,"Intel Core Processor (Broadwell, IBRS)",2,793,1585,2
517,"Intel Core Processor (Broadwell, IBRS)",1,793,794,5
518,"Intel Core Processor (Broadwell, IBRS)",12,792,9341,12
519,"Intel Core Processor (Broadwell, IBRS)",5,792,3950,5
520,"Intel Core Processor (Broadwell, IBRS)",2,792,1632,2
521,"Intel Core Processor (Broadwell, IBRS)",2,792,1608,2
522,"Intel Core Processor (Broadwell, IBRS)",3,792,2276,3
523,"Intel Core Processor (Broadwell, IBRS)",2,792,1585,2
524,"Intel Core Processor (Broadwell, IBRS)",3,791,2386,3
525,"Intel Core Processor (Broadwell, IBRS)",2,791,1492,2
526,"Intel Core Processor (Broadwell, IBRS)",3,791,2506,3
527,"Intel Core Processor (Broadwell, IBRS)",2,791,1646,2
528,"Intel Core Processor (Broadwell, IBRS)",3,790,2321,3
529,"Intel Core Processor (Broadwell, IBRS)",12,790,8741,12
530,"Intel Core Processor (Broadwell, IBRS)",2,790,1611,2
531,"Intel Core Processor (Broadwell, IBRS)",8,790,5857,8
532,"Intel Core Processor (Broadwell, IBRS)",2,789,1330,2
533,"Intel Core Processor (Broadwell, IBRS)",3,789,2394,3
534,"Intel Core Processor (Broadwell, IBRS)",2,789,1562,2
535,"Intel Core Processor (Broadwell, IBRS)",3,789,2301,3
536,"Intel Core Processor (Broadwell, IBRS)",16,789,12339,16
537,"Intel Core Processor (Broadwell, IBRS)",3,789,2424,3
538,"Intel Core Processor (Broadwell, IBRS)",2,788,1495,2
539,"Intel Core Processor (Broadwell, IBRS)",2,788,1555,2
540,"Intel Core Processor (Broadwell, IBRS)",3,787,2358,3
541,"Intel Core Processor (Broadwell, IBRS)",2,787,1563,2
542,"Intel Core Processor (Broadwell, IBRS)",2,787,1634,2
543,"Intel Core Processor (Broadwell, IBRS)",3,787,2461,3
544,"Intel Core Processor (Broadwell, IBRS)",2,786,1501,2
545,"Intel Core Processor (Broadwell, IBRS)",2,786,1587,2
546,"Intel Core Processor (Broadwell, IBRS)",3,785,2163,3
547,"Intel Core Processor (Broadwell, IBRS)",3,785,2166,3
548,"Intel Core Processor (Broadwell, IBRS)",3,785,2387,3
549,"Intel Core Processor (Broadwell, IBRS)",2,784,1512,2
550,"Intel Core Processor (Broadwell, IBRS)",2,784,1512,2
551,"Intel Core Processor (Broadwell, IBRS)",2,784,1243,2
552,"Intel Core Processor (Broadwell, IBRS)",2,784,1627,2
553,"Intel Core Processor (Broadwell, IBRS)",2,782,1559,2
554,"Intel Core Processor (Broadwell, IBRS)",3,782,2369,3
555,"Intel Core Processor (Broadwell, IBRS)",1,781,789,2
556,"Intel Core Processor (Broadwell, IBRS)",3,781,2308,3
557,"Intel Core Processor (Broadwell, IBRS)",2,781,1552,2
558,"Intel Core Processor (Broadwell, IBRS)",2,781,1590,2
559,"Intel Core Processor (Broadwell, IBRS)",8,780,6007,8
560,"Intel Core Processor (Broadwell, IBRS)",3,780,2360,3
561,"Intel Core Processor (Broadwell, IBRS)",12,780,9350,12
562,"Intel Core Processor (Broadwell, IBRS)",16,779,11444,16
563,"Intel Core Processor (Broadwell, IBRS)",2,779,1649,2
564,"Intel Core Processor (Broadwell, IBRS)",2,779,1465,2
565,"Intel Core Processor (Broadwell, IBRS)",8,778,5721,8
566,"Intel Core Processor (Broadwell, IBRS)",2,778,1253,2
567,"Intel Core Processor (Broadwell, IBRS)",2,778,1536,2
568,"Intel Core Processor (Broadwell, IBRS)",3,777,2258,3
569,"Intel Core Processor (Broadwell, IBRS)",3,777,2330,3
570,"Intel Core Processor (Broadwell, IBRS)",4,777,3469,4
571,"Intel Core Processor (Broadwell, IBRS)",2,777,1538,2
572,"Intel Core Processor (Broadwell, IBRS)",3,776,2173,3
573,"Intel Core Processor (Broadwell, IBRS)",3,776,2267,3
574,"Intel Core Processor (Broadwell, IBRS)",2,776,1554,2
575,"Intel Core Processor (Broadwell, IBRS)",3,775,2311,3
576,"Intel Core Processor (Broadwell, IBRS)",20,775,13936,20
577,"Intel Core Processor (Broadwell, IBRS)",24,775,9431,24
578,"Intel Core Processor (Broadwell, IBRS)",2,775,1643,2
579,"Intel Core Processor (Broadwell, IBRS)",4,775,3036,4
580,"Intel Core Processor (Broadwell, IBRS)",3,775,2334,3
581,"Intel Core Processor (Broadwell, IBRS)",2,774,1583,2
582,"Intel Core Processor (Broadwell, IBRS)",4,774,3286,4
583,"Intel Core Processor (Broadwell, IBRS)",8,774,5608,8
584,"Intel Core Processor (Broadwell, IBRS)",2,774,1550,2
585,"Intel Core Processor (Broadwell, IBRS)",4,774,2999,4
586,"Intel Core Processor (Broadwell, IBRS)",2,774,1518,2
587,"Intel Core Processor (Broadwell, IBRS)",3,774,2317,3
588,"Intel Core Processor (Broadwell, IBRS)",2,773,1799,2
589,"Intel Core Processor (Broadwell, IBRS)",2,773,1542,2
590,"Intel Core Processor (Broadwell, IBRS)",3,773,2288,3
591,"Intel Core Processor (Broadwell, IBRS)",3,773,2337,3
592,"Intel Core Processor (Broadwell, IBRS)",3,772,2383,3
593,"Intel Core Processor (Broadwell, IBRS)",2,772,1470,2
594,"Intel Core Processor (Broadwell, IBRS)",2,772,1463,2
595,"Intel Core Processor (Broadwell, IBRS)",2,772,1561,2
596,"Intel Core Processor (Broadwell, IBRS)",32,771,23255,32
597,"Intel Core Processor (Broadwell, IBRS)",2,771,1468,2
598,"Intel Core Processor (Broadwell, IBRS)",2,771,1582,2
599,"Intel Core Processor (Broadwell, IBRS)",3,770,2308,3
600,"Intel Core Processor (Broadwell, IBRS)",3,770,2252,3
601,"Intel Core Processor (Broadwell, IBRS)",2,770,1574,2
602,"Intel Core Processor (Broadwell, IBRS)",3,769,2338,3
603,"Intel Core Processor (Broadwell, IBRS)",3,769,2388,3
604,"Intel Core Processor (Broadwell, IBRS)",3,769,2368,3
605,"Intel Core Processor (Broadwell, IBRS)",16,769,12179,16
606,"Intel Core Processor (Broadwell, IBRS)",4,769,2934,4
607,"Intel Core Processor (Broadwell, IBRS)",2,768,1556,2
608,"Intel Core Processor (Broadwell, IBRS)",2,768,1735,2
609,"Intel Core Processor (Broadwell, IBRS)",4,768,3088,4
610,"Intel Core Processor (Broadwell, IBRS)",3,768,2296,3
611,"Intel Core Processor (Broadwell, IBRS)",4,768,2746,4
612,"Intel Core Processor (Broadwell, IBRS)",16,767,12135,16
613,"Intel Core Processor (Broadwell, IBRS)",3,767,2352,3
614,"Intel Core Processor (Broadwell, IBRS)",3,767,2383,3
615,"Intel Core Processor (Broadwell, IBRS)",4,767,2840,4
616,"Intel Core Processor (Broadwell, IBRS)",2,766,1546,2
617,"Intel Core Processor (Broadwell, IBRS)",16,766,11031,16
618,"Intel Core Processor (Broadwell, IBRS)",3,766,2321,3
619,"Intel Core Processor (Broadwell, IBRS)",8,766,5348,8
620,"Intel Core Processor (Broadwell, IBRS)",2,765,1586,2
621,"Intel Core Processor (Broadwell, IBRS)",2,765,1497,2
622,"Intel Core Processor (Broadwell, IBRS)",6,764,4631,6
623,"Intel Core Processor (Broadwell, IBRS)",3,764,2220,3
624,"Intel Core Processor (Broadwell, IBRS)",3,764,2365,3
625,"Intel Core Processor (Broadwell, IBRS)",20,764,12844,20
626,"Intel Core Processor (Broadwell, IBRS)",3,763,2241,3
627,"Intel Core Processor (Broadwell, IBRS)",3,763,2078,3
628,"Intel Core Processor (Broadwell, IBRS)",2,763,1466,2
629,"Intel Core Processor (Broadwell, IBRS)",16,763,11957,16
630,"Intel Core Processor (Broadwell, IBRS)",2,763,1552,2
631,"Intel Core Processor (Broadwell, IBRS)",8,762,5654,8
632,"Intel Core Processor (Broadwell, IBRS)",2,762,1467,2
633,"Intel Core Processor (Broadwell, IBRS)",2,762,1544,2
634,"Intel Core Processor (Broadwell, IBRS)",6,761,4507,6
635,"Intel Core Processor (Broadwell, IBRS)",10,761,7584,10
636,"Intel Core Processor (Broadwell, IBRS)",2,761,1578,2
637,"Intel Core Processor (Broadwell, IBRS)",2,761,1469,2
638,"Intel Core Processor (Broadwell, IBRS)",2,761,1524,2
639,"Intel Core Processor (Broadwell, IBRS)",20,760,13371,20
640,"Intel Core Processor (Broadwell, IBRS)",4,760,3058,4
641,"Intel Core Processor (Broadwell, IBRS)",4,760,2914,4
642,"Intel Core Processor (Broadwell, IBRS)",12,760,9055,12
643,"Intel Core Processor (Broadwell, IBRS)",2,760,1651,2
644,"Intel Core Processor (Broadwell, IBRS)",3,759,2405,3
645,"Intel Core Processor (Broadwell, IBRS)",3,759,2354,3
646,"Intel Core Processor (Broadwell, IBRS)",16,759,11669,16
647,"Intel Core Processor (Broadwell, IBRS)",2,758,1420,2
648,"Intel Core Processor (Broadwell, IBRS)",3,758,2301,3
649,"Intel Core Processor (Broadwell, IBRS)",12,758,8862,12
650,"Intel Core Processor (Broadwell, IBRS)",16,758,10974,16
651,"Intel Core Processor (Broadwell, IBRS)",3,758,2345,3
652,"Intel Core Processor (Broadwell, IBRS)",16,758,11778,16
653,"Intel Core Processor (Broadwell, IBRS)",16,758,11786,16
654,"Intel Core Processor (Broadwell, IBRS)",3,758,2290,3
655,"Intel Core Processor (Broadwell, IBRS)",2,757,1533,2
656,"Intel Core Processor (Broadwell, IBRS)",16,757,11061,16
657,"Intel Core Processor (Broadwell, IBRS)",3,757,2262,3
658,"Intel Core Processor (Broadwell, IBRS)",2,756,1367,2
659,"Intel Core Processor (Broadwell, IBRS)",4,756,2744,4
660,"Intel Core Processor (Broadwell, IBRS)",2,756,1540,2
661,"Intel Core Processor (Broadwell, IBRS)",20,755,10545,20
662,"Intel Core Processor (Broadwell, IBRS)",16,754,11165,16
663,"Intel Core Processor (Broadwell, IBRS)",16,754,11928,16
664,"Intel Core Processor (Broadwell, IBRS)",8,754,5544,8
665,"Intel Core Processor (Broadwell, IBRS)",16,754,11698,16
666,"Intel Core Processor (Broadwell, IBRS)",8,754,6010,8
667,"Intel Core Processor (Broadwell, IBRS)",3,753,2371,3
668,"Intel Core Processor (Broadwell, IBRS)",16,753,11844,16
669,"Intel Core Processor (Broadwell, IBRS)",2,753,1424,2
670,"Intel Core Processor (Broadwell, IBRS)",20,753,14648,20
671,"Intel Core Processor (Broadwell, IBRS)",20,753,13281,20
672,"Intel Core Processor (Broadwell, IBRS)",16,753,9270,16
673,"Intel Core Processor (Broadwell, IBRS)",4,752,3054,4
674,"Intel Core Processor (Broadwell, IBRS)",16,752,10766,16
675,"Intel Core Processor (Broadwell, IBRS)",2,751,1368,2
676,"Intel Core Processor (Broadwell, IBRS)",2,751,1463,2
677,"Intel Core Processor (Broadwell, IBRS)",2,750,1549,2
678,"Intel Core Processor (Broadwell, IBRS)",3,750,2294,3
679,"Intel Core Processor (Broadwell, IBRS)",3,750,2215,3
680,"Intel Core Processor (Broadwell, IBRS)",2,750,1549,2
681,"Intel Core Processor (Broadwell, IBRS)",2,750,1594,2
682,"Intel Core Processor (Broadwell, IBRS)",8,749,5495,8
683,"Intel Core Processor (Broadwell, IBRS)",2,749,1459,2
684,"Intel Core Processor (Broadwell, IBRS)",12,749,8990,12
685,"Intel Core Processor (Broadwell, IBRS)",2,749,1184,2
686,"Intel Core Processor (Broadwell, IBRS)",3,749,2295,3
687,"Intel Core Processor (Broadwell, IBRS)",2,748,1631,2
688,"Intel Core Processor (Broadwell, IBRS)",16,748,11156,16
689,"Intel Core Processor (Broadwell, IBRS)",2,748,1516,2
690,"Intel Core Processor (Broadwell, IBRS)",4,748,2550,4
691,"Intel Core Processor (Broadwell, IBRS)",2,747,1350,2
692,"Intel Core Processor (Broadwell, IBRS)",3,746,2388,3
693,"Intel Core Processor (Broadwell, IBRS)",8,746,5727,8
694,"Intel Core Processor (Broadwell, IBRS)",16,746,12009,16
695,"Intel Core Processor (Broadwell, IBRS)",3,746,1984,3
696,"Intel Core Processor (Broadwell, IBRS)",4,746,2872,4
697,"Intel Core Processor (Broadwell, IBRS)",3,745,2303,3
698,"Intel Core Processor (Broadwell, IBRS)",2,745,1244,2
699,"Intel Core Processor (Broadwell, IBRS)",4,745,2943,4
700,"Intel Core Processor (Broadwell, IBRS)",2,745,1499,2
701,"Intel Core Processor (Broadwell, IBRS)",4,744,2860,4
702,"Intel Core Processor (Broadwell, IBRS)",3,744,2372,3
703,"Intel Core Processor (Broadwell, IBRS)",2,742,1131,2
704,"Intel Core Processor (Broadwell, IBRS)",3,742,2301,3
705,"Intel Core Processor (Broadwell, IBRS)",16,740,11283,16
706,"Intel Core Processor (Broadwell, IBRS)",2,740,1389,2
707,"Intel Core Processor (Broadwell, IBRS)",12,740,8412,12
708,"Intel Core Processor (Broadwell, IBRS)",4,740,3771,4
709,"Intel Core Processor (Broadwell, IBRS)",2,740,1652,2
710,"Intel Core Processor (Broadwell, IBRS)",4,740,3027,4
711,"Intel Core Processor (Broadwell, IBRS)",12,740,8105,12
712,"Intel Core Processor (Broadwell, IBRS)",16,739,10783,16
713,"Intel Core Processor (Broadwell, IBRS)",2,739,1428,2
714,"Intel Core Processor (Broadwell, IBRS)",3,739,2312,3
715,"Intel Core Processor (Broadwell, IBRS)",2,739,1849,2
716,"Intel Core Processor (Broadwell, IBRS)",8,739,5754,8
717,"Intel Core Processor (Broadwell, IBRS)",4,739,2815,4
718,"Intel Core Processor (Broadwell, IBRS)",2,738,1635,2
719,"Intel Core Processor (Broadwell, IBRS)",4,738,2671,4
720,"Intel Core Processor (Broadwell, IBRS)",3,738,2355,3
721,"Intel Core Processor (Broadwell, IBRS)",2,738,1579,2
722,"Intel Core Processor (Broadwell, IBRS)",2,738,1393,2
723,"Intel Core Processor (Broadwell, IBRS)",2,737,1503,2
724,"Intel Core Processor (Broadwell, IBRS)",16,737,9651,16
725,"Intel Core Processor (Broadwell, IBRS)",4,737,2798,4
726,"Intel Core Processor (Broadwell, IBRS)",4,737,2889,4
727,"Intel Core Processor (Broadwell, IBRS)",3,736,2343,3
728,"Intel Core Processor (Broadwell, IBRS)",16,736,11128,16
729,"Intel Core Processor (Broadwell, IBRS)",8,736,5532,8
730,"Intel Core Processor (Broadwell, IBRS)",2,735,1367,2
731,"Intel Core Processor (Broadwell, IBRS)",2,735,1637,2
732,"Intel Core Processor (Broadwell, IBRS)",3,735,2311,3
733,"Intel Core Processor (Broadwell, IBRS)",3,735,2267,3
734,"Intel Core Processor (Broadwell, IBRS)",2,735,1426,2
735,"Intel Core Processor (Broadwell, IBRS)",3,735,2084,3
736,"Intel Core Processor (Broadwell, IBRS)",16,734,10003,16
737,"Intel Core Processor (Broadwell, IBRS)",8,734,5837,8
738,"Intel Core Processor (Broadwell, IBRS)",3,734,2245,3
739,"Intel Core Processor (Broadwell, IBRS)",3,734,2296,3
740,"Intel Core Processor (Broadwell, IBRS)",8,734,5640,8
741,"Intel Core Processor (Broadwell, IBRS)",2,733,1491,2
742,"Intel Core Processor (Broadwell, IBRS)",3,733,2348,3
743,"Intel Core Processor (Broadwell, IBRS)",16,733,10237,16
744,"Intel Core Processor (Broadwell, IBRS)",2,732,1416,2
745,"Intel Core Processor (Broadwell, IBRS)",3,732,2273,3
746,"Intel Core Processor (Broadwell, IBRS)",2,732,1503,2
747,"Intel Core Processor (Broadwell, IBRS)",4,732,2945,4
748,"Intel Core Processor (Broadwell, IBRS)",16,731,10795,16
749,"Intel Core Processor (Broadwell, IBRS)",12,731,8176,12
750,"Intel Core Processor (Broadwell, IBRS)",16,731,11193,16
751,"Intel Core Processor (Broadwell, IBRS)",3,731,2343,3
752,"Intel Core Processor (Broadwell, IBRS)",20,730,13127,20
753,"Intel Core Processor (Broadwell, IBRS)",2,730,1410,2
754,"Intel Core Processor (Broadwell, IBRS)",2,729,1137,2
755,"Intel Core Processor (Broadwell, IBRS)",20,729,12831,20
756,"Intel Core Processor (Broadwell, IBRS)",4,728,3091,4
757,"Intel Core Processor (Broadwell, IBRS)",2,728,1460,2
758,"Intel Core Processor (Broadwell, IBRS)",12,727,8305,12
759,"Intel Core Processor (Broadwell, IBRS)",16,726,10900,16
760,"Intel Core Processor (Broadwell, IBRS)",16,726,9852,16
761,"Intel Core Processor (Broadwell, IBRS)",2,726,1447,2
762,"Intel Core Processor (Broadwell, IBRS)",8,726,5813,8
763,"Intel Core Processor (Broadwell, IBRS)",2,725,1538,2
764,"Intel Core Processor (Broadwell, IBRS)",16,725,9775,16
765,"Intel Core Processor (Broadwell, IBRS)",4,725,2672,4
766,"Intel Core Processor (Broadwell, IBRS)",2,724,1668,2
767,"Intel Core Processor (Broadwell, IBRS)",3,724,2252,3
768,"Intel Core Processor (Broadwell, IBRS)",16,724,10784,16
769,"Intel Core Processor (Broadwell, IBRS)",2,724,1476,2
770,"Intel Core Processor (Broadwell, IBRS)",4,724,2808,4
771,"Intel Core Processor (Broadwell, IBRS)",2,723,1654,2
772,"Intel Core Processor (Broadwell, IBRS)",2,723,1475,2
773,"Intel Core Processor (Broadwell, IBRS)",2,723,1264,2
774,"Intel Core Processor (Broadwell, IBRS)",16,723,10687,16
775,"Intel Core Processor (Broadwell, IBRS)",2,723,1461,2
776,"Intel Core Processor (Broadwell, IBRS)",3,723,1907,3
777,"Intel Core Processor (Broadwell, IBRS)",4,721,3064,4
778,"Intel Core Processor (Broadwell, IBRS)",20,721,13074,20
779,"Intel Core Processor (Broadwell, IBRS)",2,720,1404,2
780,"Intel Core Processor (Broadwell, IBRS)",2,720,1585,2
781,"Intel Core Processor (Broadwell, IBRS)",4,720,3142,4
782,"Intel Core Processor (Broadwell, IBRS)",8,719,5992,8
783,"Intel Core Processor (Broadwell, IBRS)",8,719,6114,8
784,"Intel Core Processor (Broadwell, IBRS)",2,719,1753,2
785,"Intel Core Processor (Broadwell, IBRS)",2,719,1469,2
786,"Intel Core Processor (Broadwell, IBRS)",3,718,2158,3
787,"Intel Core Processor (Broadwell, IBRS)",4,718,3050,4
788,"Intel Core Processor (Broadwell, IBRS)",12,717,8405,12
789,"Intel Core Processor (Broadwell, IBRS)",2,717,1354,2
790,"Intel Core Processor (Broadwell, IBRS)",8,717,5588,8
791,"Intel Core Processor (Broadwell, IBRS)",2,717,1713,2
792,"Intel Core Processor (Broadwell, IBRS)",4,717,2854,4
793,"Intel Core Processor (Broadwell, IBRS)",2,716,1438,2
794,"Intel Core Processor (Broadwell, IBRS)",4,715,2709,4
795,"Intel Core Processor (Broadwell, IBRS)",8,715,5527,8
796,"Intel Core Processor (Broadwell, IBRS)",12,714,8981,12
797,"Intel Core Processor (Broadwell, IBRS)",2,714,1457,2
798,"Intel Core Processor (Broadwell, IBRS)",8,714,5650,8
799,"Intel Core Processor (Broadwell, IBRS)",2,714,1371,2
800,"Intel Core Processor (Broadwell, IBRS)",3,713,2406,3
801,"Intel Core Processor (Broadwell, IBRS)",2,713,1369,2
802,"Intel Core Processor (Broadwell, IBRS)",2,713,1342,2
803,"Intel Core Processor (Broadwell, IBRS)",3,713,2186,3
804,"Intel Core Processor (Broadwell, IBRS)",4,713,3005,4
805,"Intel Core Processor (Broadwell, IBRS)",4,713,3116,4
806,"Intel Core Processor (Broadwell, IBRS)",2,712,1011,2
807,"Intel Core Processor (Broadwell, IBRS)",20,711,9404,20
808,"Intel Core Processor (Broadwell, IBRS)",2,711,1359,2
809,"Intel Core Processor (Broadwell, IBRS)",4,711,2890,4
810,"Intel Core Processor (Broadwell, IBRS)",2,710,1451,2
811,"Intel Core Processor (Broadwell, IBRS)",3,710,2411,3
812,"Intel Core Processor (Broadwell, IBRS)",2,710,1202,2
813,"Intel Core Processor (Broadwell, IBRS)",4,709,2941,4
814,"Intel Core Processor (Broadwell, IBRS)",2,709,1583,2
815,"Intel Core Processor (Broadwell, IBRS)",16,709,9288,16
816,"Intel Core Processor (Broadwell, IBRS)",4,709,2859,4
817,"Intel Core Processor (Broadwell, IBRS)",4,708,2750,4
818,"Intel Core Processor (Broadwell, IBRS)",2,708,1667,2
819,"Intel Core Processor (Broadwell, IBRS)",2,708,1448,2
820,"Intel Core Processor (Broadwell, IBRS)",3,708,2365,3
821,"Intel Core Processor (Broadwell, IBRS)",3,708,2270,3
822,"Intel Core Processor (Broadwell, IBRS)",8,707,5550,8
823,"Intel Core Processor (Broadwell, IBRS)",2,707,1379,2
824,"Intel Core Processor (Broadwell, IBRS)",12,707,7062,12
825,"Intel Core Processor (Broadwell, IBRS)",2,707,1673,2
826,"Intel Core Processor (Broadwell, IBRS)",2,706,1336,2
827,"Intel Core Processor (Broadwell, IBRS)",4,705,2636,4
828,"Intel Core Processor (Broadwell, IBRS)",4,705,2808,4
829,"Intel Core Processor (Broadwell, IBRS)",2,705,1432,2
830,"Intel Core Processor (Broadwell, IBRS)",2,705,1497,2
831,"Intel Core Processor (Broadwell, IBRS)",4,704,2937,4
832,"Intel Core Processor (Broadwell, IBRS)",8,704,5347,8
833,"Intel Core Processor (Broadwell, IBRS)",12,704,7628,12
834,"Intel Core Processor (Broadwell, IBRS)",2,704,1388,2
835,"Intel Core Processor (Broadwell, IBRS)",4,703,3158,4
836,"Intel Core Processor (Broadwell, IBRS)",2,703,1396,2
837,"Intel Core Processor (Broadwell, IBRS)",12,703,7562,12
838,"Intel Core Processor (Broadwell, IBRS)",2,702,1386,2
839,"Intel Core Processor (Broadwell, IBRS)",2,702,1409,2
840,"Intel Core Processor (Broadwell, IBRS)",2,702,1397,2
841,"Intel Core Processor (Broadwell, IBRS)",2,701,1455,2
842,"Intel Core Processor (Broadwell, IBRS)",2,701,1419,2
843,"Intel Core Processor (Broadwell, IBRS)",2,700,1464,2
