排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
297,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1037,8243,8
298,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1037,1408,2
299,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1037,1625,2
300,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1037,1649,2
301,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1037,2063,2
302,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1037,1037,1
303,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1036,1036,1
304,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1036,1036,1
305,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1036,1036,1
306,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1036,1036,1
307,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1036,2022,2
308,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1036,1036,1
309,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1036,1902,2
310,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1036,1036,1
311,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1035,1035,1
312,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1035,1740,2
313,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1035,1653,2
314,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1035,2083,2
315,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1034,1034,1
316,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1034,2054,2
317,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1034,1759,2
318,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1033,1033,1
319,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1033,1748,2
320,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1033,1743,2
321,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1032,2007,2
322,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1032,1636,2
323,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1032,1754,2
324,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1032,1715,2
325,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1032,1032,1
326,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1032,1983,2
327,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1032,888,8
328,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1031,1541,2
329,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1031,1617,2
330,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1031,1766,2
331,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1031,1031,1
332,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1030,1030,1
333,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1030,79036,96
334,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1030,1655,2
335,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1030,6908,8
336,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1030,1598,2
337,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1030,1030,1
338,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1030,82096,96
339,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1030,1030,1
340,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1030,2013,2
341,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1030,1030,1
342,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1769,2
343,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1731,2
344,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1827,2
345,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1029,1029,1
346,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1029,1029,1
347,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1754,2
348,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,82605,96
349,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1029,1029,1
350,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1737,2
351,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1029,1029,1
352,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1808,2
353,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1029,8165,8
354,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1029,1029,1
355,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,2047,2
356,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1029,4016,4
357,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1806,2
358,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1664,2
359,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1029,1794,2
360,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1029,8334,8
361,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1737,2
362,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1028,82613,96
363,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1028,1028,1
364,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,79553,96
365,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1647,2
366,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1028,8163,8
367,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,73007,96
368,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,82727,96
369,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1028,1028,1
370,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,82749,96
371,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1787,2
372,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1792,2
373,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,79052,96
374,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1744,2
375,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1028,82626,96
376,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1539,2
377,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1611,2
378,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1618,2
379,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,82790,96
380,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1710,2
381,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1028,1734,2
382,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,82800,96
383,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1027,1027,1
384,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,82433,96
385,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1027,1027,1
386,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1027,80969,96
387,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,1762,2
388,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,82891,96
389,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,81219,96
390,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,1745,2
391,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,82085,96
392,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,1855,2
393,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1027,82679,96
394,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1027,1027,1
395,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,2072,2
396,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1027,82454,96
397,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,1733,2
398,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1027,1617,2
399,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1026,72318,96
400,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,78882,96
401,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,82234,96
402,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,82533,96
403,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,73540,96
404,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,82746,96
405,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,1767,2
406,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,80389,96
407,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,82484,96
408,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,80153,96
409,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,80387,96
410,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1026,1026,1
411,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,1734,2
412,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,81758,96
413,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,81823,96
414,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,1783,2
415,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,81566,96
416,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,79105,96
417,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,1734,2
418,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1026,1026,1
419,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,82319,96
420,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,82692,96
421,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1026,82364,96
422,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1026,7523,8
423,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1026,1026,1
424,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,1645,2
425,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,81448,96
426,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,96,1025,80475,96
427,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,82269,96
428,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,76320,96
429,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,81913,96
430,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,1797,2
431,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,1750,2
432,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,1964,2
433,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1025,8146,8
434,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,1821,2
435,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1025,1764,2
436,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,1024,1
437,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1024,8121,8
438,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1024,4079,4
439,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,2044,2
440,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,1732,2
441,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,1749,2
442,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,1728,2
443,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,2038,2
444,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,2068,2
445,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1024,1024,1
446,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,1753,2
447,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1024,16389,16
448,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,2043,2
449,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1024,2012,2
450,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1629,2
451,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,2027,2
452,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1955,2
453,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1996,2
454,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1725,2
455,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,2042,2
456,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1681,2
457,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1023,1023,1
458,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1023,1023,1
459,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,2014,2
460,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1736,2
461,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,14,1023,14195,14
462,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1594,2
463,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1595,2
464,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1023,16251,16
465,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1023,1721,2
466,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1023,4085,4
467,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,1567,2
468,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,1771,2
469,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,1710,2
470,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,1954,2
471,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,2010,2
472,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,2051,2
473,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,1990,2
474,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,12,1022,12242,12
475,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1022,8157,8
476,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1022,4082,4
477,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,2042,2
478,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,1990,2
479,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1022,4083,4
480,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1022,2045,2
481,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1021,8129,8
482,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1021,1721,2
483,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1021,16239,16
484,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1021,2036,2
485,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,12,1021,12149,12
486,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1021,1712,2
487,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1021,1760,2
488,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1021,16190,16
489,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1021,1775,2
490,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1021,1021,1
491,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1020,1020,1
492,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1020,4054,4
493,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1020,1792,2
494,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1020,1020,1
495,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1020,2072,2
496,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1020,1736,2
497,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1020,1020,1
498,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1020,16104,16
499,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1020,2005,2
500,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1020,1020,1
501,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1020,4038,4
502,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1020,1020,1
503,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1020,1020,1
504,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1019,1019,1
505,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1019,1019,1
506,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1019,8012,8
507,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1019,3156,4
508,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1019,4059,4
509,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1019,1019,1
510,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1019,1704,2
511,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1019,1696,2
512,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1019,1019,1
513,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,1648,2
514,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,1773,2
515,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,2041,2
516,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1018,8302,8
517,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,1627,2
518,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,1715,2
519,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1018,1018,1
520,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,1782,2
521,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1018,1018,1
522,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,1759,2
523,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,2033,2
524,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1018,1604,2
525,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1018,1018,1
526,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,1744,2
527,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,1708,2
528,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1017,1017,1
529,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1017,8184,8
530,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1017,3483,4
531,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,1758,2
532,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,2019,2
533,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,1705,2
534,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,1610,2
535,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,2030,2
536,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1017,1555,2
537,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1016,7019,8
538,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1016,4003,4
539,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1016,8058,8
540,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1016,16122,16
541,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1016,1774,2
542,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1016,2034,2
543,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1016,1735,2
544,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1016,1973,2
545,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1016,1616,2
546,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1016,1611,2
547,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1016,1016,1
548,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1016,1016,1
549,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1015,1969,2
550,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,3,1015,2765,3
551,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1015,1696,2
552,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1015,1015,1
553,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1015,1015,1
554,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1015,1015,1
555,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1015,2034,2
556,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1015,1757,2
557,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1015,3945,4
558,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1015,1755,2
559,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1015,1765,2
560,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1015,1015,1
561,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1014,1014,1
562,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,16,1014,16090,16
563,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1014,1779,2
564,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1014,4026,4
565,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1014,1014,1
566,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1014,1014,1
567,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1014,8118,8
568,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1014,1731,2
569,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1014,1539,2
570,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1014,1014,1
571,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1014,1490,2
572,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1014,1770,2
573,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1013,4044,4
574,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1013,1729,2
575,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1013,1013,1
576,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1013,1013,1
577,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1013,2010,2
578,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1013,1729,2
579,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1013,1785,2
580,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1013,1675,2
581,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1013,1013,1
582,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1013,4033,4
583,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1013,1013,1
584,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1012,1012,1
585,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1012,1012,1
586,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1012,1767,2
587,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1012,1654,2
588,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1012,1560,2
589,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,2,1012,1656,2
590,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,8,1012,6516,8
591,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1012,1012,1
592,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,4,1012,4018,4
593,Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz,1,1012,1012,1
