排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
454,Intel Xeon Processor (Cascadelake),4,961,3515,4
455,Intel Xeon Processor (Cascadelake),8,961,5987,8
456,Intel Xeon Processor (Cascadelake),1,960,960,1
457,Intel Xeon Processor (Cascadelake),1,959,959,1
458,Intel Xeon Processor (Cascadelake),2,957,1559,2
459,Intel Xeon Processor (Cascadelake),2,957,973,2
460,Intel Xeon Processor (Cascadelake),1,956,956,1
461,Intel Xeon Processor (Cascadelake),1,955,955,1
462,Intel Xeon Processor (Cascadelake),1,954,954,1
463,Intel Xeon Processor (Cascadelake),8,954,6978,8
464,Intel Xeon Processor (Cascadelake),1,951,951,1
465,Intel Xeon Processor (Cascadelake),4,945,3807,4
466,Intel Xeon Processor (Cascadelake),2,943,1774,2
467,Intel Xeon Processor (Cascadelake),4,942,1821,4
468,Intel Xeon Processor (Cascadelake),4,940,3341,4
469,Intel Xeon Processor (Cascadelake),2,939,1863,2
470,Intel Xeon Processor (Cascadelake),1,939,939,1
471,Intel Xeon Processor (Cascadelake),1,938,938,1
472,Intel Xeon Processor (Cascadelake),8,938,7462,8
473,Intel Xeon Processor (Cascadelake),8,937,7576,8
474,Intel Xeon Processor (Cascadelake),1,937,937,1
475,Intel Xeon Processor (Cascadelake),1,936,936,1
476,Intel Xeon Processor (Cascadelake),1,934,934,1
477,Intel Xeon Processor (Cascadelake),2,933,1976,2
478,Intel Xeon Processor (Cascadelake),1,932,932,1
479,Intel Xeon Processor (Cascadelake),2,931,1540,2
480,Intel Xeon Processor (Cascadelake),1,930,930,1
481,Intel Xeon Processor (Cascadelake),1,929,929,1
482,Intel Xeon Processor (Cascadelake),1,929,929,1
483,Intel Xeon Processor (Cascadelake),2,929,1535,2
484,Intel Xeon Processor (Cascadelake),2,928,1838,2
485,Intel Xeon Processor (Cascadelake),2,927,1881,2
486,Intel Xeon Processor (Cascadelake),1,927,927,1
487,Intel Xeon Processor (Cascadelake) @2600.064 MHz,1,926,926,1
488,Intel Xeon Processor (Cascadelake),1,924,924,1
489,Intel Xeon Processor (Cascadelake),1,924,924,1
490,Intel Xeon Processor (Cascadelake),1,922,922,1
491,Intel Xeon Processor (Cascadelake) @2294.608 MHz,4,922,3660,4
492,Intel Xeon Processor (Cascadelake),1,921,921,1
493,Intel Xeon Processor (Cascadelake),1,921,921,1
494,Intel Xeon Processor (Cascadelake),1,918,918,1
495,Intel Xeon Processor (Cascadelake),1,917,917,1
496,Intel Xeon Processor (Cascadelake),2,916,1831,2
497,Intel Xeon Processor (Cascadelake),1,916,916,1
498,Intel Xeon Processor (Cascadelake),1,916,916,1
499,Intel Xeon Processor (Cascadelake),1,915,915,1
500,Intel Xeon Processor (Cascadelake),2,913,1676,2
501,Intel Xeon Processor (Cascadelake),1,913,913,1
502,Intel Xeon Processor (Cascadelake),8,913,4733,8
503,Intel Xeon Processor (Cascadelake),1,913,913,1
504,Intel Xeon Processor (Cascadelake),1,912,912,1
505,Intel Xeon Processor (Cascadelake),1,911,911,1
506,Intel Xeon Processor (Cascadelake),1,909,909,1
507,Intel Xeon Processor (Cascadelake),1,908,908,1
508,Intel Xeon Processor (Cascadelake),1,908,908,1
509,Intel Xeon Processor (Cascadelake),1,907,907,1
510,Intel Xeon Processor (Cascadelake),2,907,1638,2
511,Intel Xeon Processor (Cascadelake),1,907,907,1
512,Intel Xeon Processor (Cascadelake),1,906,906,1
513,Intel Xeon Processor (Cascadelake),1,905,905,1
514,Intel Xeon Processor (Cascadelake),1,905,905,1
515,Intel Xeon Processor (Cascadelake),1,905,905,1
516,Intel Xeon Processor (Cascadelake),1,905,905,1
517,Intel Xeon Processor (Cascadelake),16,905,12460,16
518,Intel Xeon Processor (Cascadelake),1,904,904,1
519,Intel Xeon Processor (Cascadelake),1,904,904,1
520,Intel Xeon Processor (Cascadelake),2,904,1720,2
521,Intel Xeon Processor (Cascadelake),1,903,903,1
522,Intel Xeon Processor (Cascadelake),1,902,902,1
523,Intel Xeon Processor (Cascadelake),1,902,902,1
524,Intel Xeon Processor (Cascadelake),1,902,902,1
525,Intel Xeon Processor (Cascadelake),2,901,1798,2
526,Intel Xeon Processor (Cascadelake),2,900,1776,2
527,Intel Xeon Processor (Cascadelake),1,899,899,1
528,Intel Xeon Processor (Cascadelake),4,898,3553,4
529,Intel Xeon Processor (Cascadelake),2,897,1749,2
530,Intel Xeon Processor (Cascadelake),8,896,6829,8
531,Intel Xeon Processor (Cascadelake),1,896,896,1
532,Intel Xeon Processor (Cascadelake),1,896,896,1
533,Intel Xeon Processor (Cascadelake),1,895,895,1
534,Intel Xeon Processor (Cascadelake),1,894,894,1
535,Intel Xeon Processor (Cascadelake),2,892,1844,2
536,Intel Xeon Processor (Cascadelake),1,891,891,1
537,Intel Xeon Processor (Cascadelake),2,891,1934,2
538,Intel Xeon Processor (Cascadelake),1,890,890,1
539,Intel Xeon Processor (Cascadelake) @2599.998 MHz,1,890,890,1
540,Intel Xeon Processor (Cascadelake),1,890,890,1
541,Intel Xeon Processor (Cascadelake),4,888,3531,4
542,Intel Xeon Processor (Cascadelake),4,886,3080,4
543,Intel Xeon Processor (Cascadelake),2,886,889,2
544,Intel Xeon Processor (Cascadelake),1,885,885,1
545,Intel Xeon Processor (Cascadelake) @2600.064 MHz,1,884,884,1
546,Intel Xeon Processor (Cascadelake),1,884,884,1
547,Intel Xeon Processor (Cascadelake),4,884,2504,4
548,Intel Xeon Processor (Cascadelake),1,882,882,1
549,Intel Xeon Processor (Cascadelake),1,882,882,1
550,Intel Xeon Processor (Cascadelake),8,882,6931,8
551,Intel Xeon Processor (Cascadelake),1,882,882,1
552,Intel Xeon Processor (Cascadelake),1,881,881,1
553,Intel Xeon Processor (Cascadelake),1,880,880,1
554,Intel Xeon Processor (Cascadelake),1,880,880,1
555,Intel Xeon Processor (Cascadelake),1,878,878,1
556,Intel Xeon Processor (Cascadelake),1,877,877,1
557,Intel Xeon Processor (Cascadelake),1,877,877,1
558,Intel Xeon Processor (Cascadelake),1,873,873,1
559,Intel Xeon Processor (Cascadelake),1,873,873,1
560,Intel Xeon Processor (Cascadelake),1,872,872,1
561,Intel Xeon Processor (Cascadelake),1,871,871,1
562,Intel Xeon Processor (Cascadelake),1,870,870,1
563,Intel Xeon Processor (Cascadelake),1,870,870,1
564,Intel Xeon Processor (Cascadelake),1,869,869,1
565,Intel Xeon Processor (Cascadelake),1,866,866,1
566,Intel Xeon Processor (Cascadelake),1,862,862,1
567,Intel Xeon Processor (Cascadelake),1,861,861,1
568,Intel Xeon Processor (Cascadelake),1,856,856,1
569,Intel Xeon Processor (Cascadelake),1,856,856,1
570,Intel Xeon Processor (Cascadelake),1,850,850,1
571,Intel Xeon Processor (Cascadelake),1,849,849,1
572,Intel Xeon Processor (Cascadelake),1,848,848,1
573,Intel Xeon Processor (Cascadelake),8,845,5235,8
574,Intel Xeon Processor (Cascadelake),1,843,843,1
575,Intel Xeon Processor (Cascadelake),2,843,1631,2
576,Intel Xeon Processor (Cascadelake),6,842,4992,6
577,Intel Xeon Processor (Cascadelake),4,842,3331,4
578,Intel Xeon Processor (Cascadelake),2,838,1669,2
579,Intel Xeon Processor (Cascadelake),1,838,838,1
580,Intel Xeon Processor (Cascadelake),2,837,1662,2
581,Intel Xeon Processor (Cascadelake) @2599.998 MHz,1,835,835,1
582,Intel Xeon Processor (Cascadelake),1,835,835,1
583,Intel Xeon Processor (Cascadelake) @2599.998 MHz,1,835,835,1
584,Intel Xeon Processor (Cascadelake),1,834,834,1
585,Intel Xeon Processor (Cascadelake),6,834,4976,6
586,Intel Xeon Processor (Cascadelake),1,833,833,1
587,Intel Xeon Processor (Cascadelake),1,833,833,1
588,Intel Xeon Processor (Cascadelake),2,832,1527,2
589,Intel Xeon Processor (Cascadelake),2,830,1579,2
590,Intel Xeon Processor (Cascadelake),2,829,1602,2
591,Intel Xeon Processor (Cascadelake),6,826,4965,6
592,Intel Xeon Processor (Cascadelake),1,825,825,1
593,Intel Xeon Processor (Cascadelake),1,824,824,1
594,Intel Xeon Processor (Cascadelake) @2599.990 MHz,1,824,824,1
595,Intel Xeon Processor (Cascadelake),1,823,823,1
596,Intel Xeon Processor (Cascadelake),1,823,823,1
597,Intel Xeon Processor (Cascadelake),1,820,820,1
598,Intel Xeon Processor (Cascadelake),1,819,819,1
599,Intel Xeon Processor (Cascadelake),1,819,819,1
600,Intel Xeon Processor (Cascadelake),1,819,819,1
601,Intel Xeon Processor (Cascadelake),1,818,818,1
602,Intel Xeon Processor (Cascadelake) @2599.990 MHz,1,817,817,1
603,Intel Xeon Processor (Cascadelake),1,815,815,1
604,Intel Xeon Processor (Cascadelake),4,815,3257,4
605,Intel Xeon Processor (Cascadelake),1,810,810,1
606,Intel Xeon Processor (Cascadelake),1,806,806,1
607,Intel Xeon Processor (Cascadelake),1,804,804,1
608,Intel Xeon Processor (Cascadelake),4,802,3259,4
609,Intel Xeon Processor (Cascadelake),2,800,1589,2
610,Intel Xeon Processor (Cascadelake),6,800,4894,6
611,Intel Xeon Processor (Cascadelake),2,799,1303,2
612,Intel Xeon Processor (Cascadelake) @ 2599.990 MHz,1,798,798,1
613,Intel Xeon Processor (Cascadelake),1,798,798,1
614,Intel Xeon Processor (Cascadelake),1,798,798,1
615,Intel Xeon Processor (Cascadelake) @ 2599.990 MHz,1,798,798,1
616,Intel Xeon Processor (Cascadelake) @ 2599.998 MHz,1,797,797,1
617,Intel Xeon Processor (Cascadelake),1,797,797,1
618,Intel Xeon Processor (Cascadelake),1,796,796,1
619,Intel Xeon Processor (Cascadelake),1,795,795,1
620,Intel Xeon Processor (Cascadelake),2,794,1432,2
621,Intel Xeon Processor (Cascadelake) @ 2599.998 MHz,1,794,794,1
622,Intel Xeon Processor (Cascadelake),2,794,1531,2
623,Intel Xeon Processor (Cascadelake),1,794,794,1
624,Intel Xeon Processor (Cascadelake),1,793,793,1
625,Intel Xeon Processor (Cascadelake),1,791,791,1
626,Intel Xeon Processor (Cascadelake),1,788,788,1
627,Intel Xeon Processor (Cascadelake),1,788,788,1
628,Intel Xeon Processor (Cascadelake),6,787,3709,6
629,Intel Xeon Processor (Cascadelake) @2699.988 MHz,1,785,785,1
630,Intel Xeon Processor (Cascadelake) @2599.998 MHz,1,785,785,1
631,Intel Xeon Processor (Cascadelake),1,784,784,1
632,Intel Xeon Processor (Cascadelake),1,782,782,1
633,Intel Xeon Processor (Cascadelake),1,781,781,1
634,Intel Xeon Processor (Cascadelake),6,778,4753,6
635,Intel Xeon Processor (Cascadelake),2,777,1499,2
636,Intel Xeon Processor (Cascadelake),6,774,4788,6
637,Intel Xeon Processor (Cascadelake),1,773,773,1
638,Intel Xeon Processor (Cascadelake),1,771,771,1
639,Intel Xeon Processor (Cascadelake),4,771,3072,4
640,Intel Xeon Processor (Cascadelake),1,769,769,1
641,Intel Xeon Processor (Cascadelake) @ 2599.998 MHz,1,768,768,1
642,Intel Xeon Processor (Cascadelake),1,767,767,1
643,Intel Xeon Processor (Cascadelake),1,763,763,1
644,Intel Xeon Processor (Cascadelake),1,762,762,1
645,Intel Xeon Processor (Cascadelake),1,759,759,1
646,Intel Xeon Processor (Cascadelake),1,758,758,1
647,Intel Xeon Processor (Cascadelake),1,757,757,1
648,Intel Xeon Processor (Cascadelake),2,751,1483,2
649,Intel Xeon Processor (Cascadelake),6,751,4430,6
650,Intel Xeon Processor (Cascadelake),2,751,1512,2
651,Intel Xeon Processor (Cascadelake),2,751,1499,2
652,Intel Xeon Processor (Cascadelake),2,750,1391,2
653,Intel Xeon Processor (Cascadelake),2,750,1426,2
654,Intel Xeon Processor (Cascadelake),2,750,1426,2
655,Intel Xeon Processor (Cascadelake),6,750,4462,6
656,Intel Xeon Processor (Cascadelake),2,749,1476,2
657,Intel Xeon Processor (Cascadelake),2,748,1470,2
658,Intel Xeon Processor (Cascadelake),1,747,747,1
659,Intel Xeon Processor (Cascadelake),4,747,2990,4
660,Intel Xeon Processor (Cascadelake) @ 2599.998 MHz,1,747,747,1
661,Intel Xeon Processor (Cascadelake) @ 2599.998 MHz,1,747,747,1
662,Intel Xeon Processor (Cascadelake),1,746,746,1
663,Intel Xeon Processor (Cascadelake),2,746,1419,2
664,Intel Xeon Processor (Cascadelake),2,746,1415,2
665,Intel Xeon Processor (Cascadelake),1,744,744,1
666,Intel Xeon Processor (Cascadelake),2,744,1376,2
667,Intel Xeon Processor (Cascadelake),1,744,744,1
668,Intel Xeon Processor (Cascadelake),1,744,744,1
669,Intel Xeon Processor (Cascadelake),2,744,1428,2
670,Intel Xeon Processor (Cascadelake),2,743,1399,2
671,Intel Xeon Processor (Cascadelake) @ 2599.998 MHz,1,743,743,1
672,Intel Xeon Processor (Cascadelake),1,742,742,1
673,Intel Xeon Processor (Cascadelake),2,742,1459,2
674,Intel Xeon Processor (Cascadelake),2,742,1446,2
675,Intel Xeon Processor (Cascadelake),2,741,1441,2
676,Intel Xeon Processor (Cascadelake),2,739,1428,2
677,Intel Xeon Processor (Cascadelake),1,733,733,1
678,Intel Xeon Processor (Cascadelake),2,730,1361,2
679,Intel Xeon Processor (Cascadelake),2,730,1418,2
680,Intel Xeon Processor (Cascadelake),6,730,4192,6
681,Intel Xeon Processor (Cascadelake),2,729,1445,2
682,Intel Xeon Processor (Cascadelake),2,729,1416,2
683,Intel Xeon Processor (Cascadelake),1,725,725,1
684,Intel Xeon Processor (Cascadelake),2,724,1415,2
685,Intel Xeon Processor (Cascadelake),6,724,4302,6
686,Intel Xeon Processor (Cascadelake),2,723,1458,2
687,Intel Xeon Processor (Cascadelake),4,722,2768,4
688,Intel Xeon Processor (Cascadelake),1,721,721,1
689,Intel Xeon Processor (Cascadelake),2,721,1352,2
690,Intel Xeon Processor (Cascadelake) @2699.998 MHz,1,720,720,1
691,Intel Xeon Processor (Cascadelake),1,719,719,1
692,Intel Xeon Processor (Cascadelake),2,718,1417,2
693,Intel Xeon Processor (Cascadelake),1,717,717,1
694,Intel Xeon Processor (Cascadelake),4,714,2811,4
695,Intel Xeon Processor (Cascadelake),1,712,712,1
696,Intel Xeon Processor (Cascadelake),1,710,710,1
697,Intel Xeon Processor (Cascadelake),1,709,709,1
698,Intel Xeon Processor (Cascadelake),2,709,1362,2
699,Intel Xeon Processor (Cascadelake),1,707,707,1
700,Intel Xeon Processor (Cascadelake),1,704,704,1
701,Intel Xeon Processor (Cascadelake) @2599.990 MHz,1,704,704,1
702,Intel Xeon Processor (Cascadelake),2,702,1148,2
703,Intel Xeon Processor (Cascadelake),3,702,2103,3
704,Intel Xeon Processor (Cascadelake),6,700,3952,6
705,Intel Xeon Processor (Cascadelake),2,699,1343,2
706,Intel Xeon Processor (Cascadelake),1,698,698,1
707,Intel Xeon Processor (Cascadelake),1,696,696,1
708,Intel Xeon Processor (Cascadelake),2,694,1375,2
709,Intel Xeon Processor (Cascadelake),2,693,1371,2
710,Intel Xeon Processor (Cascadelake),2,692,1319,2
711,Intel Xeon Processor (Cascadelake),2,692,1334,2
712,Intel Xeon Processor (Cascadelake),1,690,690,1
713,Intel Xeon Processor (Cascadelake),1,690,690,1
714,Intel Xeon Processor (Cascadelake) @2599.998 MHz,2,689,1247,2
715,Intel Xeon Processor (Cascadelake),1,688,688,1
716,Intel Xeon Processor (Cascadelake),1,681,681,1
717,Intel Xeon Processor (Cascadelake),2,672,1296,2
718,Intel Xeon Processor (Cascadelake),1,668,668,1
719,Intel Xeon Processor (Cascadelake),2,667,1329,2
720,Intel Xeon Processor (Cascadelake),2,665,1328,2
721,Intel Xeon Processor (Cascadelake),1,665,665,1
722,Intel Xeon Processor (Cascadelake),2,663,1308,2
723,Intel Xeon Processor (Cascadelake),2,663,794,2
724,Intel Xeon Processor (Cascadelake),2,658,1225,2
725,Intel Xeon Processor (Cascadelake),3,658,1881,3
726,Intel Xeon Processor (Cascadelake),2,656,1288,2
727,Intel Xeon Processor (Cascadelake),1,655,655,1
728,Intel Xeon Processor (Cascadelake),3,651,1888,3
729,Intel Xeon Processor (Cascadelake),1,650,650,1
730,Intel Xeon Processor (Cascadelake),2,647,1373,2
731,Intel Xeon Processor (Cascadelake),6,646,3324,6
732,Intel Xeon Processor (Cascadelake),2,645,1262,2
733,Intel Xeon Processor (Cascadelake),2,643,1261,2
734,Intel Xeon Processor (Cascadelake),2,641,1021,2
735,Intel Xeon Processor (Cascadelake),2,641,1263,2
736,Intel Xeon Processor (Cascadelake),2,641,1243,2
737,Intel Xeon Processor (Cascadelake) @2599.998 MHz,3,641,1839,3
738,Intel Xeon Processor (Cascadelake),2,640,1271,2
739,Intel Xeon Processor (Cascadelake),2,640,1250,2
740,Intel Xeon Processor (Cascadelake) @2699.998 MHz,1,640,640,1
741,Intel Xeon Processor (Cascadelake),2,639,1223,2
742,Intel Xeon Processor (Cascadelake) @2593.904 MHz,2,639,493,2
743,Intel Xeon Processor (Cascadelake),2,638,1220,2
744,Intel Xeon Processor (Cascadelake),2,638,1209,2
745,Intel Xeon Processor (Cascadelake),2,637,1196,2
746,Intel Xeon Processor (Cascadelake),2,637,1236,2
747,Intel Xeon Processor (Cascadelake),2,637,1209,2
748,Intel Xeon Processor (Cascadelake),1,636,636,1
749,Intel Xeon Processor (Cascadelake),1,636,636,1
750,Intel Xeon Processor (Cascadelake),2,635,1214,2
751,Intel Xeon Processor (Cascadelake),2,635,1187,2
752,Intel Xeon Processor (Cascadelake),2,633,1269,2
753,Intel Xeon Processor (Cascadelake),2,633,1219,2
754,Intel Xeon Processor (Cascadelake),2,625,1202,2
755,Intel Xeon Processor (Cascadelake),2,624,1175,2
756,Intel Xeon Processor (Cascadelake),2,623,1237,2
757,Intel Xeon Processor (Cascadelake),1,623,623,1
758,Intel Xeon Processor (Cascadelake),2,622,1228,2
759,Intel Xeon Processor (Cascadelake),2,620,1170,2
760,Intel Xeon Processor (Cascadelake),6,620,3211,6
761,Intel Xeon Processor (Cascadelake),2,619,1202,2
762,Intel Xeon Processor (Cascadelake),1,618,618,1
763,Intel Xeon Processor (Cascadelake),2,618,1174,2
764,Intel Xeon Processor (Cascadelake),2,617,1207,2
765,Intel Xeon Processor (Cascadelake),2,616,1180,2
766,Intel Xeon Processor (Cascadelake),2,615,1218,2
767,Intel Xeon Processor (Cascadelake),2,614,1194,2
768,Intel Xeon Processor (Cascadelake),1,611,611,1
769,Intel Xeon Processor (Cascadelake),1,610,610,1
770,Intel Xeon Processor (Cascadelake),1,610,610,1
771,Intel Xeon Processor (Cascadelake),3,605,1493,3
772,Intel Xeon Processor (Cascadelake),1,604,604,1
773,Intel Xeon Processor (Cascadelake),2,604,1177,2
774,Intel Xeon Processor (Cascadelake),2,603,1196,2
775,Intel Xeon Processor (Cascadelake),1,600,600,1
776,Intel Xeon Processor (Cascadelake),1,595,595,1
777,Intel Xeon Processor (Cascadelake),1,592,592,1
778,Intel Xeon Processor (Cascadelake),1,591,591,1
779,Intel Xeon Processor (Cascadelake),4,590,1896,4
780,Intel Xeon Processor (Cascadelake),4,587,1906,4
781,Intel Xeon Processor (Cascadelake),2,586,1218,2
782,Intel Xeon Processor (Cascadelake),2,585,1120,2
783,Intel Xeon Processor (Cascadelake),2,585,1164,2
784,Intel Xeon Processor (Cascadelake),2,584,1081,2
785,Intel Xeon Processor (Cascadelake),1,583,583,1
786,Intel Xeon Processor (Cascadelake),1,581,581,1
787,Intel Xeon Processor (Cascadelake),1,580,580,1
788,Intel Xeon Processor (Cascadelake),1,572,572,1
789,Intel Xeon Processor (Cascadelake),6,571,2127,6
790,Intel Xeon Processor (Cascadelake),3,570,1557,3
791,Intel Xeon Processor (Cascadelake),2,569,1180,2
792,Intel Xeon Processor (Cascadelake),2,561,1032,2
793,Intel Xeon Processor (Cascadelake),1,560,560,1
794,Intel Xeon Processor (Cascadelake),2,559,721,2
795,Intel Xeon Processor (Cascadelake),1,557,557,1
796,Intel Xeon Processor (Cascadelake),1,551,551,1
797,Intel Xeon Processor (Cascadelake),1,516,516,1
798,Intel Xeon Processor (Cascadelake),1,506,506,1
799,Intel Xeon Processor (Cascadelake),1,497,497,1
800,Intel Xeon Processor (Cascadelake),1,491,491,1
801,Intel Xeon Processor (Cascadelake),1,484,484,1
802,Intel Xeon Processor (Cascadelake),1,468,468,1
803,Intel Xeon Processor (Cascadelake) @2593.904 MHz,2,332,428,2
804,Intel Xeon Processor (Cascadelake),1,277,277,1
805,Intel Xeon Processor (Cascadelake),1,248,248,1
806,Intel Xeon Processor (Cascadelake),1,222,217,4
807,Intel Xeon Processor (Cascadelake),2,214,200,4
808,Intel Xeon Processor (Cascadelake),1,82,82,1
809,Intel Xeon Processor (Cascadelake),1,51,51,1
