排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
517,AMD EPYC-Milan Processor,4,4676,18244,4
518,AMD EPYC-Milan Processor,9,4663,39757,9
519,AMD EPYC-Milan Processor,4,4650,18279,4
520,AMD EPYC-Milan Processor,4,4648,18169,4
521,AMD EPYC-Milan Processor,4,4647,17858,4
522,AMD EPYC-Milan Processor,4,4640,19024,4
523,AMD EPYC-Milan Processor,4,4629,17816,4
524,AMD EPYC-Milan Processor,2,4628,8782,2
525,AMD EPYC-Milan Processor,2,4625,9182,2
526,AMD EPYC-Milan Processor,12,4622,39307,12
527,AMD EPYC-Milan Processor,4,4601,17752,4
528,AMD EPYC-Milan Processor,4,4600,17765,4
529,AMD EPYC-Milan Processor,4,4598,17966,4
530,AMD EPYC-Milan Processor,12,4588,40739,12
531,AMD EPYC-Milan Processor,9,4585,38413,9
532,AMD EPYC-Milan Processor,4,4583,17482,4
533,AMD EPYC-Milan Processor,4,4573,17277,4
534,AMD EPYC-Milan Processor,4,4573,16589,4
535,AMD EPYC-Milan Processor,4,4569,17689,4
536,AMD EPYC-Milan Processor,8,4560,30099,8
537,AMD EPYC-Milan Processor,4,4555,16593,4
538,AMD EPYC-Milan Processor,8,4553,35684,8
539,AMD EPYC-Milan Processor,4,4544,17915,4
540,AMD EPYC-Milan Processor,4,4543,18018,4
541,AMD EPYC-Milan Processor,4,4543,17359,4
542,AMD EPYC-Milan Processor,4,4537,17472,4
543,AMD EPYC-Milan Processor,8,4532,29447,8
544,AMD EPYC-Milan Processor,8,4532,34557,8
545,AMD EPYC-Milan Processor,8,4531,36149,8
546,AMD EPYC-Milan Processor,2,4529,4775,2
547,AMD EPYC-Milan Processor,2,4529,4777,2
548,AMD EPYC-Milan Processor,8,4524,30764,8
549,AMD EPYC-Milan Processor,9,4524,37194,9
550,AMD EPYC-Milan Processor,2,4515,4778,2
551,AMD EPYC-Milan Processor,8,4515,19074,8
552,AMD EPYC-Milan Processor,2,4513,4777,2
553,AMD EPYC-Milan Processor,8,4513,31051,8
554,AMD EPYC-Milan Processor,2,4512,4775,2
555,AMD EPYC-Milan Processor,8,4509,19070,8
556,AMD EPYC-Milan Processor,16,4501,70334,16
557,AMD EPYC-Milan Processor,8,4500,18965,8
558,AMD EPYC-Milan Processor,12,4498,43064,12
559,AMD EPYC-Milan Processor,4,4496,16885,4
560,AMD EPYC-Milan Processor,2,4496,4774,2
561,AMD EPYC-Milan Processor,8,4493,30336,8
562,AMD EPYC-Milan Processor,2,4493,4756,2
563,AMD EPYC-Milan Processor,2,4488,4761,2
564,AMD EPYC-Milan Processor,2,4487,8757,2
565,AMD EPYC-Milan Processor,2,4482,4762,2
566,AMD EPYC-Milan Processor,4,4475,17532,4
567,AMD EPYC-Milan Processor,4,4474,17839,4
568,AMD EPYC-Milan Processor,4,4471,17381,4
569,AMD EPYC-Milan Processor,4,4464,17791,4
570,AMD EPYC-Milan Processor,4,4463,17470,4
571,AMD EPYC-Milan Processor,2,4453,8551,2
572,AMD EPYC-Milan Processor,4,4447,9494,4
573,AMD EPYC-Milan Processor,2,4434,8995,2
574,AMD EPYC-Milan Processor,8,4433,29900,8
575,AMD EPYC-Milan Processor,2,4433,8821,2
576,AMD EPYC-Milan Processor,8,4429,29783,8
577,AMD EPYC-Milan Processor,2,4422,4745,2
578,AMD EPYC-Milan Processor,8,4422,30328,8
579,AMD EPYC-Milan Processor,12,4414,42150,12
580,AMD EPYC-Milan Processor,8,4412,34816,8
581,AMD EPYC-Milan Processor,2,4395,8798,2
582,AMD EPYC-Milan Processor,8,4395,34692,8
583,AMD EPYC-Milan Processor,2,4392,8906,2
584,AMD EPYC-Milan Processor,2,4376,8721,2
585,AMD EPYC-Milan Processor,2,4371,8672,2
586,AMD EPYC-Milan Processor,8,4361,27975,8
587,AMD EPYC-Milan Processor,4,4347,17193,4
588,AMD EPYC-Milan Processor,2,4331,8843,2
589,AMD EPYC-Milan Processor,2,4325,8402,2
590,AMD EPYC-Milan Processor,2,4313,8579,2
591,AMD EPYC-Milan Processor,2,4312,8322,2
592,AMD EPYC-Milan Processor,2,4312,8518,2
593,AMD EPYC-Milan Processor,2,4311,8614,2
594,AMD EPYC-Milan Processor,4,4311,13605,4
595,AMD EPYC-Milan Processor,2,4309,8511,2
596,AMD EPYC-Milan Processor,2,4307,8681,2
597,AMD EPYC-Milan Processor,2,4306,8503,2
598,AMD EPYC-Milan Processor,2,4305,8234,2
599,AMD EPYC-Milan Processor,4,4305,18005,4
600,AMD EPYC-Milan Processor,2,4304,8460,2
601,AMD EPYC-Milan Processor,4,4303,13764,4
602,AMD EPYC-Milan Processor,2,4299,8496,2
603,AMD EPYC-Milan Processor,2,4298,8463,2
604,AMD EPYC-Milan Processor,2,4296,8797,2
605,AMD EPYC-Milan Processor,2,4289,8484,2
606,AMD EPYC-Milan Processor,8,4285,30427,8
607,AMD EPYC-Milan Processor,2,4280,8467,2
608,AMD EPYC-Milan Processor,2,4276,7394,2
609,AMD EPYC-Milan Processor,2,4274,8538,2
610,AMD EPYC-Milan Processor,8,4274,31630,8
611,AMD EPYC-Milan Processor,8,4267,29264,8
612,AMD EPYC-Milan Processor,8,4266,33972,8
613,AMD EPYC-Milan Processor,16,4263,67358,16
614,AMD EPYC-Milan Processor,32,4263,89539,32
615,AMD EPYC-Milan Processor,4,4259,17215,4
616,AMD EPYC-Milan Processor,8,4257,33916,8
617,AMD EPYC-Milan Processor,2,4250,8570,2
618,AMD EPYC-Milan Processor,2,4247,8413,2
619,AMD EPYC-Milan Processor,2,4239,7884,2
620,AMD EPYC-Milan Processor,2,4238,8496,2
621,AMD EPYC-Milan Processor,2,4233,8429,2
622,AMD EPYC-Milan Processor,4,4232,15046,4
623,AMD EPYC-Milan Processor,4,4230,16951,4
624,AMD EPYC-Milan Processor,8,4225,33567,8
625,AMD EPYC-Milan Processor,8,4213,31426,8
626,AMD EPYC-Milan Processor,2,4205,8796,2
627,AMD EPYC-Milan Processor,2,4193,7837,2
628,AMD EPYC-Milan Processor,3,4180,12602,3
629,AMD EPYC-Milan Processor,2,4176,8150,2
630,AMD EPYC-Milan Processor,4,4175,10082,4
631,AMD EPYC-Milan Processor,4,4165,16329,4
632,AMD EPYC-Milan Processor,3,4164,12429,3
633,AMD EPYC-Milan Processor,4,4155,16122,4
634,AMD EPYC-Milan Processor,4,4153,10314,4
635,AMD EPYC-Milan Processor,2,4152,8308,2
636,AMD EPYC-Milan Processor,2,4152,8301,2
637,AMD EPYC-Milan Processor,2,4150,7613,2
638,AMD EPYC-Milan Processor,4,4150,16595,4
639,AMD EPYC-Milan Processor,3,4147,12227,3
640,AMD EPYC-Milan Processor,3,4147,12358,3
641,AMD EPYC-Milan Processor,2,4146,8454,2
642,AMD EPYC-Milan Processor,2,4144,7972,2
643,AMD EPYC-Milan Processor,2,4143,8227,2
644,AMD EPYC-Milan Processor,2,4141,8211,2
645,AMD EPYC-Milan Processor,2,4139,8220,2
646,AMD EPYC-Milan Processor,2,4138,8222,2
647,AMD EPYC-Milan Processor,2,4135,8226,2
648,AMD EPYC-Milan Processor,2,4129,8187,2
649,AMD EPYC-Milan Processor,2,4126,8211,2
650,AMD EPYC-Milan Processor,2,4123,8155,2
651,AMD EPYC-Milan Processor,4,4122,16500,4
652,AMD EPYC-Milan Processor,2,4117,8228,2
653,AMD EPYC-Milan Processor,4,4115,16357,4
654,AMD EPYC-Milan Processor,2,4109,8151,2
655,AMD EPYC-Milan Processor,4,4105,16298,4
656,AMD EPYC-Milan Processor,4,4098,16229,4
657,AMD EPYC-Milan Processor,4,4098,16025,4
658,AMD EPYC-Milan Processor,4,4096,16350,4
659,AMD EPYC-Milan Processor,4,4096,16122,4
660,AMD EPYC-Milan Processor,4,4094,16120,4
661,AMD EPYC-Milan Processor,4,4093,16142,4
662,AMD EPYC-Milan Processor,4,4092,16254,4
663,AMD EPYC-Milan Processor,4,4092,15983,4
664,AMD EPYC-Milan Processor,4,4092,16249,4
665,AMD EPYC-Milan Processor,2,4091,8178,2
666,AMD EPYC-Milan Processor,4,4091,16299,4
667,AMD EPYC-Milan Processor,10,4091,40652,10
668,AMD EPYC-Milan Processor,4,4091,16315,4
669,AMD EPYC-Milan Processor,4,4090,16269,4
670,AMD EPYC-Milan Processor,4,4089,16054,4
671,AMD EPYC-Milan Processor,4,4089,16060,4
672,AMD EPYC-Milan Processor,4,4087,16242,4
673,AMD EPYC-Milan Processor,4,4086,16237,4
674,AMD EPYC-Milan Processor,4,4086,16232,4
675,AMD EPYC-Milan Processor,8,4084,32351,8
676,AMD EPYC-Milan Processor,2,4084,8175,2
677,AMD EPYC-Milan Processor,4,4084,16297,4
678,AMD EPYC-Milan Processor,4,4083,16245,4
679,AMD EPYC-Milan Processor,4,4083,16324,4
680,AMD EPYC-Milan Processor,4,4083,16079,4
681,AMD EPYC-Milan Processor,4,4083,16239,4
682,AMD EPYC-Milan Processor,2,4082,8152,2
683,AMD EPYC-Milan Processor,4,4082,16262,4
684,AMD EPYC-Milan Processor,4,4081,16046,4
685,AMD EPYC-Milan Processor,4,4081,16278,4
686,AMD EPYC-Milan Processor,4,4081,16095,4
687,AMD EPYC-Milan Processor,4,4081,15742,4
688,AMD EPYC-Milan Processor,4,4080,15993,4
689,AMD EPYC-Milan Processor,4,4080,16292,4
690,AMD EPYC-Milan Processor,4,4080,16251,4
691,AMD EPYC-Milan Processor,4,4080,16283,4
692,AMD EPYC-Milan Processor,4,4080,16300,4
693,AMD EPYC-Milan Processor,4,4079,16037,4
694,AMD EPYC-Milan Processor,4,4079,16104,4
695,AMD EPYC-Milan Processor,4,4079,16036,4
696,AMD EPYC-Milan Processor,4,4078,16254,4
697,AMD EPYC-Milan Processor,4,4078,16252,4
698,AMD EPYC-Milan Processor,4,4077,16292,4
699,AMD EPYC-Milan Processor,4,4077,16143,4
700,AMD EPYC-Milan Processor,4,4076,16272,4
701,AMD EPYC-Milan Processor,4,4076,16084,4
702,AMD EPYC-Milan Processor,4,4076,16260,4
703,AMD EPYC-Milan Processor,4,4076,16318,4
704,AMD EPYC-Milan Processor,4,4076,16248,4
705,AMD EPYC-Milan Processor,4,4076,16264,4
706,AMD EPYC-Milan Processor,4,4076,16280,4
707,AMD EPYC-Milan Processor,4,4076,16134,4
708,AMD EPYC-Milan Processor,4,4075,16275,4
709,AMD EPYC-Milan Processor,4,4075,16290,4
710,AMD EPYC-Milan Processor,4,4075,16254,4
711,AMD EPYC-Milan Processor,4,4075,16308,4
712,AMD EPYC-Milan Processor,4,4075,16280,4
713,AMD EPYC-Milan Processor,4,4074,15150,4
714,AMD EPYC-Milan Processor,4,4074,16065,4
715,AMD EPYC-Milan Processor,4,4074,16100,4
716,AMD EPYC-Milan Processor,4,4073,16299,4
717,AMD EPYC-Milan Processor,4,4073,16262,4
718,AMD EPYC-Milan Processor,8,4073,32543,8
719,AMD EPYC-Milan Processor,4,4073,16249,4
720,AMD EPYC-Milan Processor,4,4073,16306,4
721,AMD EPYC-Milan Processor,4,4072,16287,4
722,AMD EPYC-Milan Processor,4,4072,16272,4
723,AMD EPYC-Milan Processor,4,4072,16205,4
724,AMD EPYC-Milan Processor,8,4072,32502,8
725,AMD EPYC-Milan Processor,12,4072,47829,12
726,AMD EPYC-Milan Processor,4,4071,16238,4
727,AMD EPYC-Milan Processor,8,4071,32209,8
728,AMD EPYC-Milan Processor,4,4071,16206,4
729,AMD EPYC-Milan Processor,4,4071,16136,4
730,AMD EPYC-Milan Processor,4,4070,16142,4
731,AMD EPYC-Milan Processor,4,4070,16192,4
732,AMD EPYC-Milan Processor,4,4070,16107,4
733,AMD EPYC-Milan Processor,2,4070,8163,2
734,AMD EPYC-Milan Processor,4,4069,16256,4
735,AMD EPYC-Milan Processor,4,4069,16162,4
736,AMD EPYC-Milan Processor,4,4069,16102,4
737,AMD EPYC-Milan Processor,4,4069,15893,4
738,AMD EPYC-Milan Processor,4,4069,16287,4
739,AMD EPYC-Milan Processor,4,4068,16264,4
740,AMD EPYC-Milan Processor,4,4068,16272,4
741,AMD EPYC-Milan Processor,4,4068,16150,4
742,AMD EPYC-Milan Processor,4,4067,16183,4
743,AMD EPYC-Milan Processor,2,4067,7963,2
744,AMD EPYC-Milan Processor,4,4067,16179,4
745,AMD EPYC-Milan Processor,4,4066,16256,4
746,AMD EPYC-Milan Processor,4,4066,16171,4
747,AMD EPYC-Milan Processor,4,4065,16187,4
748,AMD EPYC-Milan Processor,4,4065,16192,4
749,AMD EPYC-Milan Processor,4,4065,16259,4
750,AMD EPYC-Milan Processor,4,4065,16257,4
751,AMD EPYC-Milan Processor,4,4064,15707,4
752,AMD EPYC-Milan Processor,2,4064,8024,2
753,AMD EPYC-Milan Processor,4,4064,16116,4
754,AMD EPYC-Milan Processor,4,4064,16223,4
755,AMD EPYC-Milan Processor,4,4064,16183,4
756,AMD EPYC-Milan Processor,4,4063,16191,4
757,AMD EPYC-Milan Processor,4,4063,16161,4
758,AMD EPYC-Milan Processor,8,4063,32459,8
759,AMD EPYC-Milan Processor,4,4063,16220,4
760,AMD EPYC-Milan Processor,4,4062,15873,4
761,AMD EPYC-Milan Processor,4,4062,15969,4
762,AMD EPYC-Milan Processor,4,4062,15956,4
763,AMD EPYC-Milan Processor,4,4061,16070,4
764,AMD EPYC-Milan Processor,4,4060,15840,4
765,AMD EPYC-Milan Processor,2,4060,8168,2
766,AMD EPYC-Milan Processor,2,4060,8063,2
767,AMD EPYC-Milan Processor,4,4060,16226,4
768,AMD EPYC-Milan Processor,2,4060,8116,2
769,AMD EPYC-Milan Processor,2,4060,8118,2
770,AMD EPYC-Milan Processor,4,4060,16081,4
771,AMD EPYC-Milan Processor,4,4059,16281,4
772,AMD EPYC-Milan Processor,2,4059,8133,2
773,AMD EPYC-Milan Processor,4,4059,16145,4
774,AMD EPYC-Milan Processor,4,4058,16122,4
775,AMD EPYC-Milan Processor,4,4057,16146,4
776,AMD EPYC-Milan Processor,4,4057,16084,4
777,AMD EPYC-Milan Processor,4,4057,16297,4
778,AMD EPYC-Milan Processor,4,4056,15706,4
779,AMD EPYC-Milan Processor,8,4056,31789,8
780,AMD EPYC-Milan Processor,2,4055,8116,2
781,AMD EPYC-Milan Processor,2,4055,8043,2
782,AMD EPYC-Milan Processor,4,4054,16169,4
783,AMD EPYC-Milan Processor,8,4053,31652,8
784,AMD EPYC-Milan Processor,4,4053,15805,4
785,AMD EPYC-Milan Processor,4,4053,16149,4
786,AMD EPYC-Milan Processor,4,4051,16119,4
787,AMD EPYC-Milan Processor,4,4051,16127,4
788,AMD EPYC-Milan Processor,4,4051,16227,4
789,AMD EPYC-Milan Processor,4,4050,15718,4
790,AMD EPYC-Milan Processor,4,4050,14178,4
791,AMD EPYC-Milan Processor,8,4050,32223,8
792,AMD EPYC-Milan Processor,4,4050,15890,4
793,AMD EPYC-Milan Processor,4,4049,16161,4
794,AMD EPYC-Milan Processor,2,4049,8095,2
795,AMD EPYC-Milan Processor,4,4049,15965,4
796,AMD EPYC-Milan Processor,4,4049,16066,4
797,AMD EPYC-Milan Processor,4,4049,16268,4
798,AMD EPYC-Milan Processor,8,4048,32312,8
799,AMD EPYC-Milan Processor,4,4046,15899,4
800,AMD EPYC-Milan Processor,4,4046,15998,4
801,AMD EPYC-Milan Processor,2,4046,8085,2
802,AMD EPYC-Milan Processor,4,4045,16293,4
803,AMD EPYC-Milan Processor,4,4044,16130,4
804,AMD EPYC-Milan Processor,4,4044,15816,4
805,AMD EPYC-Milan Processor,4,4043,16320,4
806,AMD EPYC-Milan Processor,4,4043,16117,4
807,AMD EPYC-Milan Processor,2,4042,7936,2
808,AMD EPYC-Milan Processor,4,4042,16102,4
809,AMD EPYC-Milan Processor,4,4042,16148,4
810,AMD EPYC-Milan Processor,4,4041,16240,4
811,AMD EPYC-Milan Processor,4,4041,16096,4
812,AMD EPYC-Milan Processor,4,4040,16223,4
813,AMD EPYC-Milan Processor,3,4040,11505,3
814,AMD EPYC-Milan Processor,4,4040,16123,4
815,AMD EPYC-Milan Processor,4,4039,16104,4
816,AMD EPYC-Milan Processor,2,4039,8118,2
817,AMD EPYC-Milan Processor,4,4039,15907,4
818,AMD EPYC-Milan Processor,4,4039,11839,4
819,AMD EPYC-Milan Processor,4,4038,16186,4
820,AMD EPYC-Milan Processor,4,4038,15928,4
821,AMD EPYC-Milan Processor,4,4038,15809,4
822,AMD EPYC-Milan Processor,4,4037,15755,4
823,AMD EPYC-Milan Processor,4,4036,15313,4
824,AMD EPYC-Milan Processor,4,4036,15822,4
825,AMD EPYC-Milan Processor,4,4035,15736,4
826,AMD EPYC-Milan Processor,4,4035,15329,4
827,AMD EPYC-Milan Processor,4,4034,15818,4
828,AMD EPYC-Milan Processor,4,4033,16337,4
829,AMD EPYC-Milan Processor,2,4033,8132,2
830,AMD EPYC-Milan Processor,4,4033,15954,4
831,AMD EPYC-Milan Processor,4,4033,15961,4
832,AMD EPYC-Milan Processor,4,4033,16239,4
833,AMD EPYC-Milan Processor,4,4033,15328,4
834,AMD EPYC-Milan Processor,2,4032,7988,2
835,AMD EPYC-Milan Processor,4,4032,15861,4
836,AMD EPYC-Milan Processor,4,4031,15662,4
837,AMD EPYC-Milan Processor,4,4031,15611,4
838,AMD EPYC-Milan Processor,4,4031,15608,4
839,AMD EPYC-Milan Processor,4,4030,16081,4
840,AMD EPYC-Milan Processor,8,4030,31375,8
841,AMD EPYC-Milan Processor,4,4029,15427,4
842,AMD EPYC-Milan Processor,4,4028,16214,4
843,AMD EPYC-Milan Processor,2,4028,6569,2
844,AMD EPYC-Milan Processor,4,4028,15998,4
845,AMD EPYC-Milan Processor,2,4026,8005,2
846,AMD EPYC-Milan Processor,4,4026,15988,4
847,AMD EPYC-Milan Processor,2,4026,8144,2
848,AMD EPYC-Milan Processor,4,4025,15646,4
849,AMD EPYC-Milan Processor,4,4025,15997,4
850,AMD EPYC-Milan Processor,4,4024,15880,4
851,AMD EPYC-Milan Processor,4,4023,14791,4
852,AMD EPYC-Milan Processor,4,4023,15947,4
853,AMD EPYC-Milan Processor,2,4022,7991,2
854,AMD EPYC-Milan Processor,4,4022,16030,4
855,AMD EPYC-Milan Processor,4,4022,15559,4
856,AMD EPYC-Milan Processor,4,4022,15675,4
857,AMD EPYC-Milan Processor,4,4019,15625,4
858,AMD EPYC-Milan Processor,8,4019,31344,8
859,AMD EPYC-Milan Processor,2,4016,7956,2
860,AMD EPYC-Milan Processor,4,4016,16227,4
861,AMD EPYC-Milan Processor,8,4015,30580,8
862,AMD EPYC-Milan Processor,4,4015,15657,4
863,AMD EPYC-Milan Processor,4,4013,15269,4
864,AMD EPYC-Milan Processor,4,4013,16028,4
865,AMD EPYC-Milan Processor,2,4013,7953,2
866,AMD EPYC-Milan Processor,2,4012,8011,2
867,AMD EPYC-Milan Processor,3,4011,11031,3
868,AMD EPYC-Milan Processor,4,4011,15979,4
869,AMD EPYC-Milan Processor,4,4011,14224,4
870,AMD EPYC-Milan Processor,4,4011,15587,4
871,AMD EPYC-Milan Processor,4,4011,15629,4
872,AMD EPYC-Milan Processor,2,4011,7769,2
873,AMD EPYC-Milan Processor,4,4011,15457,4
874,AMD EPYC-Milan Processor,4,4009,14040,4
875,AMD EPYC-Milan Processor,4,4009,15797,4
876,AMD EPYC-Milan Processor,2,4008,8023,2
877,AMD EPYC-Milan Processor,4,4006,12327,4
878,AMD EPYC-Milan Processor,2,4006,8008,2
879,AMD EPYC-Milan Processor,4,4006,15283,4
880,AMD EPYC-Milan Processor,4,4006,11873,4
881,AMD EPYC-Milan Processor,4,4006,15764,4
882,AMD EPYC-Milan Processor,2,4005,7785,2
883,AMD EPYC-Milan Processor,4,4005,16151,4
884,AMD EPYC-Milan Processor,2,4004,7857,2
885,AMD EPYC-Milan Processor,4,4004,16011,4
886,AMD EPYC-Milan Processor,4,4002,11514,4
887,AMD EPYC-Milan Processor,4,4002,15686,4
888,AMD EPYC-Milan Processor,64,4001,193771,64
889,AMD EPYC-Milan Processor,4,4000,15619,4
890,AMD EPYC-Milan Processor,8,3997,28192,8
891,AMD EPYC-Milan Processor,2,3996,7785,2
892,AMD EPYC-Milan Processor,2,3994,8044,2
893,AMD EPYC-Milan Processor,4,3991,15903,4
894,AMD EPYC-Milan Processor,2,3991,8054,2
895,AMD EPYC-Milan Processor,4,3991,15853,4
896,AMD EPYC-Milan Processor,8,3990,32004,8
897,AMD EPYC-Milan Processor,2,3988,5692,2
898,AMD EPYC-Milan Processor,4,3987,15488,4
899,AMD EPYC-Milan Processor,2,3986,7775,2
900,AMD EPYC-Milan Processor,4,3985,15032,4
901,AMD EPYC-Milan Processor,4,3985,15548,4
902,AMD EPYC-Milan Processor,4,3983,15195,4
903,AMD EPYC-Milan Processor,4,3980,15480,4
904,AMD EPYC-Milan Processor,4,3978,15196,4
905,AMD EPYC-Milan Processor,6,3978,24076,6
906,AMD EPYC-Milan Processor,4,3976,15916,4
907,AMD EPYC-Milan Processor,2,3974,7747,2
908,AMD EPYC-Milan Processor,4,3974,16011,4
909,AMD EPYC-Milan Processor,4,3973,15127,4
910,AMD EPYC-Milan Processor,2,3964,7864,2
911,AMD EPYC-Milan Processor,4,3964,15468,4
912,AMD EPYC-Milan Processor,8,3963,28785,8
913,AMD EPYC-Milan Processor,4,3961,15554,4
914,AMD EPYC-Milan Processor,4,3961,15761,4
915,AMD EPYC-Milan Processor,2,3951,7860,2
916,AMD EPYC-Milan Processor,4,3949,15732,4
917,AMD EPYC-Milan Processor,16,3948,58077,16
918,AMD EPYC-Milan Processor,3,3944,11938,3
919,AMD EPYC-Milan Processor,4,3942,15829,4
920,AMD EPYC-Milan Processor,4,3936,15234,4
921,AMD EPYC-Milan Processor,2,3934,7851,2
922,AMD EPYC-Milan Processor,3,3929,8942,3
923,AMD EPYC-Milan Processor,2,3927,7747,2
924,AMD EPYC-Milan Processor,4,3926,16034,4
925,AMD EPYC-Milan Processor,2,3924,7757,2
926,AMD EPYC-Milan Processor,4,3923,15577,4
927,AMD EPYC-Milan Processor,4,3923,15393,4
928,AMD EPYC-Milan Processor,4,3922,14732,4
929,AMD EPYC-Milan Processor,3,3915,10756,3
930,AMD EPYC-Milan Processor,4,3914,15472,4
931,AMD EPYC-Milan Processor,2,3913,7773,2
932,AMD EPYC-Milan Processor,4,3910,15560,4
933,AMD EPYC-Milan Processor,4,3906,15053,4
934,AMD EPYC-Milan Processor,2,3904,7698,2
935,AMD EPYC-Milan Processor,4,3904,15914,4
936,AMD EPYC-Milan Processor,4,3901,15470,4
937,AMD EPYC-Milan Processor,2,3900,7881,2
938,AMD EPYC-Milan Processor,4,3898,15533,4
939,AMD EPYC-Milan Processor,2,3898,7708,2
940,AMD EPYC-Milan Processor,4,3898,15807,4
941,AMD EPYC-Milan Processor,2,3897,7776,2
942,AMD EPYC-Milan Processor,2,3897,7758,2
943,AMD EPYC-Milan Processor,4,3896,15470,4
944,AMD EPYC-Milan Processor,4,3895,15089,4
945,AMD EPYC-Milan Processor,4,3891,15498,4
946,AMD EPYC-Milan Processor,2,3889,7849,2
947,AMD EPYC-Milan Processor,4,3883,16275,4
948,AMD EPYC-Milan Processor,2,3882,7708,2
949,AMD EPYC-Milan Processor,2,3879,7825,2
950,AMD EPYC-Milan Processor,4,3877,15541,4
951,AMD EPYC-Milan Processor,8,3875,30915,8
952,AMD EPYC-Milan Processor,8,3875,30915,8
953,AMD EPYC-Milan Processor,2,3873,7539,2
954,AMD EPYC-Milan Processor,2,3873,7783,2
955,AMD EPYC-Milan Processor,4,3872,15860,4
956,AMD EPYC-Milan Processor,2,3870,7621,2
957,AMD EPYC-Milan Processor,2,3870,7572,2
958,AMD EPYC-Milan Processor,2,3868,6643,2
959,AMD EPYC-Milan Processor,2,3866,7575,2
960,AMD EPYC-Milan Processor,4,3866,15388,4
961,AMD EPYC-Milan Processor,4,3862,15033,4
962,AMD EPYC-Milan Processor,4,3862,9222,4
963,AMD EPYC-Milan Processor,2,3862,7577,2
964,AMD EPYC-Milan Processor,2,3862,7640,2
965,AMD EPYC-Milan Processor,4,3861,15397,4
966,AMD EPYC-Milan Processor,4,3860,14617,4
967,AMD EPYC-Milan Processor,4,3859,14856,4
968,AMD EPYC-Milan Processor,2,3854,7603,2
969,AMD EPYC-Milan Processor,2,3852,7576,2
970,AMD EPYC-Milan Processor,2,3852,7541,2
971,AMD EPYC-Milan Processor,4,3851,14878,4
972,AMD EPYC-Milan Processor,2,3849,7450,2
973,AMD EPYC-Milan Processor,4,3847,13960,4
974,AMD EPYC-Milan Processor,4,3847,14602,4
975,AMD EPYC-Milan Processor,4,3846,15299,4
976,AMD EPYC-Milan Processor,4,3843,14828,4
977,AMD EPYC-Milan Processor,2,3839,7540,2
978,AMD EPYC-Milan Processor,4,3839,15104,4
979,AMD EPYC-Milan Processor,2,3838,7499,2
980,AMD EPYC-Milan Processor,4,3835,15761,4
981,AMD EPYC-Milan Processor,2,3831,7584,2
982,AMD EPYC-Milan Processor,2,3824,7597,2
983,AMD EPYC-Milan Processor,2,3823,7535,2
984,AMD EPYC-Milan Processor,2,3821,7447,2
985,AMD EPYC-Milan Processor,4,3821,14223,4
986,AMD EPYC-Milan Processor,2,3818,5916,2
987,AMD EPYC-Milan Processor,2,3816,7456,2
988,AMD EPYC-Milan Processor,4,3810,15183,4
989,AMD EPYC-Milan Processor,2,3810,7447,2
990,AMD EPYC-Milan Processor,4,3809,15252,4
991,AMD EPYC-Milan Processor,4,3805,15084,4
992,AMD EPYC-Milan Processor,2,3804,7638,2
993,AMD EPYC-Milan Processor,8,3800,29494,8
994,AMD EPYC-Milan Processor,2,3800,7309,2
995,AMD EPYC-Milan Processor,4,3797,10405,4
996,AMD EPYC-Milan Processor,4,3793,10308,4
997,AMD EPYC-Milan Processor,2,3791,7596,2
998,AMD EPYC-Milan Processor,4,3790,12852,4
999,AMD EPYC-Milan Processor,2,3789,7392,2
1000,AMD EPYC-Milan Processor,4,3788,15088,4
1001,AMD EPYC-Milan Processor,4,3787,11668,4
1002,AMD EPYC-Milan Processor,4,3781,12723,4
1003,AMD EPYC-Milan Processor,4,3781,14608,4
1004,AMD EPYC-Milan Processor,8,3781,29302,8
1005,AMD EPYC-Milan Processor,4,3778,14529,4
1006,AMD EPYC-Milan Processor,2,3777,7146,2
1007,AMD EPYC-Milan Processor,4,3774,14967,4
1008,AMD EPYC-Milan Processor,4,3773,10522,4
1009,AMD EPYC-Milan Processor,4,3770,14698,4
1010,AMD EPYC-Milan Processor,2,3769,7427,2
1011,AMD EPYC-Milan Processor,4,3768,14746,4
1012,AMD EPYC-Milan Processor,4,3767,13312,4
1013,AMD EPYC-Milan Processor,4,3758,14895,4
1014,AMD EPYC-Milan Processor,4,3755,14746,4
1015,AMD EPYC-Milan Processor,4,3748,11017,4
1016,AMD EPYC-Milan Processor,2,3743,7056,2
1017,AMD EPYC-Milan Processor,4,3741,14828,4
1018,AMD EPYC-Milan Processor,2,3735,7296,2
1019,AMD EPYC-Milan Processor,4,3733,14617,4
1020,AMD EPYC-Milan Processor,4,3732,14118,4
1021,AMD EPYC-Milan Processor,4,3729,14919,4
1022,AMD EPYC-Milan Processor,4,3728,15052,4
1023,AMD EPYC-Milan Processor,4,3727,13683,4
1024,AMD EPYC-Milan Processor,4,3725,15631,4
1025,AMD EPYC-Milan Processor,4,3722,15217,4
1026,AMD EPYC-Milan Processor,4,3718,14089,4
1027,AMD EPYC-Milan Processor,4,3715,13869,4
1028,AMD EPYC-Milan Processor,4,3715,14727,4
1029,AMD EPYC-Milan Processor,4,3714,14964,4
1030,AMD EPYC-Milan Processor,2,3707,7206,2
1031,AMD EPYC-Milan Processor,4,3706,10633,4
1032,AMD EPYC-Milan Processor,2,3705,4151,2
