排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
303,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,823,1629,2
304,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,850,1628,2
305,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,830,1628,2
306,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,843,1626,2
307,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,819,1625,2
308,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,813,1624,2
309,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,839,1616,2
310,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,801,1615,2
311,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,821,1615,2
312,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,513,1612,4
313,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,828,1609,2
314,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,809,1609,2
315,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,805,1606,2
316,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,633,1604,4
317,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,853,1601,2
318,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,833,1600,2
319,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,775,1600,2
320,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,817,1599,2
321,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,809,1597,2
322,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,805,1593,2
323,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,783,1590,2
324,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,793,1589,2
325,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,790,1576,2
326,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,826,1576,2
327,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,802,1574,2
328,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,814,1572,2
329,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,803,1565,2
330,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,797,1560,2
331,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,785,1544,2
332,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,776,1544,2
333,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,759,1538,2
334,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,768,1533,2
335,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,771,1529,2
336,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,764,1529,2
337,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,840,1526,2
338,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,765,1525,2
339,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,834,1525,2
340,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,702,1525,2
341,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,771,1515,2
342,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,771,1510,2
343,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,754,1507,2
344,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,822,1506,8
345,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,768,1506,2
346,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,761,1499,2
347,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,759,1497,2
348,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,738,1497,2
349,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,655,1496,2
350,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,734,1493,2
351,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,764,1491,2
352,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,816,1488,2
353,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,749,1486,2
354,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,739,1483,2
355,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,745,1481,2
356,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,753,1480,2
357,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,652,1479,2
358,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,754,1476,2
359,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,740,1475,2
360,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,741,1474,2
361,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,787,1473,2
362,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,738,1473,2
363,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,753,1472,2
364,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,732,1472,2
365,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,740,1471,2
366,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,735,1470,2
367,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,505,1470,2
368,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,766,1466,2
369,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,661,1466,2
370,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,728,1460,2
371,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,748,1459,2
372,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,736,1459,2
373,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,735,1458,2
374,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,724,1453,2
375,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,430,1453,2
376,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,648,1452,2
377,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,741,1452,2
378,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1444,2
379,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,741,1442,2
380,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,595,1440,4
381,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,735,1440,2
382,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,841,1439,2
383,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,826,1433,2
384,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,755,1432,2
385,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,720,1431,2
386,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,724,1428,2
387,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,621,1427,2
388,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,723,1424,2
389,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,722,1419,2
390,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,529,1418,2
391,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,710,1415,2
392,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,743,1410,2
393,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,716,1407,2
394,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,727,1406,2
395,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,729,1403,2
396,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,722,1402,2
397,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,744,1397,2
398,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,704,1397,2
399,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,758,1397,2
400,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,769,1396,2
401,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,709,1393,2
402,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,702,1393,2
403,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,730,1391,2
404,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,731,1389,2
405,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,747,1386,2
406,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,823,1385,2
407,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1384,2
408,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,858,1380,2
409,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,696,1379,2
410,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,682,1377,2
411,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,711,1374,2
412,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,714,1372,2
413,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,580,1370,2
414,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,648,1368,2
415,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,729,1358,2
416,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,705,1357,2
417,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,758,1350,2
418,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,747,1342,2
419,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,687,1340,2
420,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,572,1334,2
421,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,555,1334,2
422,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1329,2
423,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,670,1324,2
424,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,670,1321,2
425,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,644,1318,2
426,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,547,1317,2
427,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,677,1315,2
428,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,622,1311,2
429,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,642,1310,2
430,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,716,1306,2
431,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,690,1295,2
432,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,477,1283,2
433,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,703,1267,2
434,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,590,1259,2
435,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,814,1254,2
436,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,780,1254,2
437,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,727,1253,2
438,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,636,1240,2
439,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,669,1230,2
440,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,684,1221,2
441,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,552,1219,2
442,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,604,1218,2
443,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,620,1217,2
444,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,638,1202,2
445,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,419,1185,2
446,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,527,1174,2
447,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,656,1169,2
448,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,492,1164,2
449,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,483,1163,2
450,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,550,1156,2
451,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,737,1155,2
452,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,538,1153,2
453,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,683,1145,2
454,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,640,1127,2
455,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,716,1112,2
456,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,681,1096,2
457,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,510,1081,2
458,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,534,1062,2
459,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,621,1029,2
460,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,778,1024,2
461,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,589,1006,2
462,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,613,1001,2
463,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,414,997,2
464,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,517,991,2
465,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,4,241,978,4
466,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,501,947,2
467,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,436,944,2
468,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,494,932,2
469,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,416,892,2
470,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,445,890,2
471,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,481,841,2
472,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,812,813,2
473,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,705,791,2
474,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,351,766,2
475,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,1,698,652,2
476,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,274,516,2
477,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,284,505,2
478,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,280,491,2
479,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,281,486,2
480,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,257,480,2
481,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,251,458,2
482,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,278,386,2
483,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,114,172,2
484,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,2,152,149,4
