排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
409,"Intel Xeon Processor (Skylake, IBRS)",2,778,1533,2
410,"Intel Xeon Processor (Skylake, IBRS)",2,777,1453,2
411,"Intel Xeon Processor (Skylake, IBRS)",1,771,733,8
412,"Intel Xeon Processor (Skylake, IBRS)",1,770,691,8
413,"Intel Xeon Processor (Skylake, IBRS)",2,769,1517,2
414,"Intel Xeon Processor (Skylake, IBRS)",3,761,2168,3
415,"Intel Xeon Processor (Skylake, IBRS)",1,759,761,2
416,"Intel Xeon Processor (Skylake, IBRS)",2,756,1437,2
417,"Intel Xeon Processor (Skylake, IBRS)",2,752,1494,2
418,"Intel Xeon Processor (Skylake, IBRS)",1,747,764,3
419,"Intel Xeon Processor (Skylake, IBRS)",1,744,754,8
420,"Intel Xeon Processor (Skylake, IBRS)",2,741,1500,2
421,"Intel Xeon Processor (Skylake, IBRS)",2,739,1427,2
422,"Intel Xeon Processor (Skylake, IBRS)",1,737,764,8
423,"Intel Xeon Processor (Skylake, IBRS)",1,734,742,2
424,"Intel Xeon Processor (Skylake, IBRS)",8,711,5538,8
425,"Intel Xeon Processor (Skylake, IBRS)",2,700,1481,2
426,"Intel Xeon Processor (Skylake, IBRS)",2,688,1440,2
427,"Intel Xeon Processor (Skylake, IBRS)",1,686,640,8
428,"Intel Xeon Processor (Skylake, IBRS)",2,658,1299,2
429,"Intel Xeon Processor (Skylake, IBRS)",2,628,901,2
430,"Intel Xeon Processor (Skylake, IBRS)",1,612,760,3
431,"Intel Xeon Processor (Skylake, IBRS)",1,499,773,3
432,"Intel Xeon Processor (Skylake, IBRS)",1,414,628,3
433,"Intel Xeon Processor (Skylake, IBRS)",1,141,730,3
434,"Intel Xeon Processor (Skylake, IBRS)",5,94,150,5
