排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
399,AMD Ryzen 9 5950X 16-Core Processor,32,5117,5128,32
400,AMD Ryzen 9 5950X 16-Core Processor,4,5116,20442,4
401,AMD Ryzen 9 5950X 16-Core Processor,2,5116,10177,2
402,AMD Ryzen 9 5950X 16-Core Processor,4,5116,20337,4
403,AMD Ryzen 9 5950X 16-Core Processor,32,5115,5088,32
404,AMD Ryzen 9 5950X 16-Core Processor,4,5115,20228,4
405,AMD Ryzen 9 5950X 16-Core Processor,4,5114,20269,4
406,AMD Ryzen 9 5950X 16-Core Processor,2,5113,9837,2
407,AMD Ryzen 9 5950X 16-Core Processor,4,5113,20112,4
408,AMD Ryzen 9 5950X 16-Core Processor,6,5113,29871,6
409,AMD Ryzen 9 5950X 16-Core Processor,4,5113,20002,4
410,AMD Ryzen 9 5950X 16-Core Processor,2,5112,10013,2
411,AMD Ryzen 9 5950X 16-Core Processor,4,5112,20334,4
412,AMD Ryzen 9 5950X 16-Core Processor,2,5111,10195,2
413,AMD Ryzen 9 5950X 16-Core Processor,2,5111,9998,2
414,AMD Ryzen 9 5950X 16-Core Processor,2,5111,10089,2
415,AMD Ryzen 9 5950X 16-Core Processor,2,5111,10052,2
416,AMD Ryzen 9 5950X 16-Core Processor,8,5110,38688,8
417,AMD Ryzen 9 5950X 16-Core Processor,2,5109,10062,2
418,AMD Ryzen 9 5950X 16-Core Processor,2,5107,9947,2
419,AMD Ryzen 9 5950X 16-Core Processor,2,5106,10334,2
420,AMD Ryzen 9 5950X 16-Core Processor,1,5105,91281,32
421,AMD Ryzen 9 5950X 16-Core Processor,2,5104,9820,2
422,AMD Ryzen 9 5950X 16-Core Processor,4,5104,19063,4
423,AMD Ryzen 9 5950X 16-Core Processor,8,5103,39648,8
424,AMD Ryzen 9 5950X 16-Core Processor,2,5103,10200,2
425,AMD Ryzen 9 5950X 16-Core Processor,2,5102,10053,2
426,AMD Ryzen 9 5950X 16-Core Processor,2,5101,10208,2
427,AMD Ryzen 9 5950X 16-Core Processor,32,5101,4953,32
428,AMD Ryzen 9 5950X 16-Core Processor,2,5101,9967,2
429,AMD Ryzen 9 5950X 16-Core Processor,3,5101,14799,3
430,AMD Ryzen 9 5950X 16-Core Processor,2,5100,10183,2
431,AMD Ryzen 9 5950X 16-Core Processor,8,5099,39168,8
432,AMD Ryzen 9 5950X 16-Core Processor,4,5099,20319,4
433,AMD Ryzen 9 5950X 16-Core Processor,4,5098,20307,4
434,AMD Ryzen 9 5950X 16-Core Processor,4,5098,19679,4
435,AMD Ryzen 9 5950X 16-Core Processor,4,5097,19775,4
436,AMD Ryzen 9 5950X 16-Core Processor,2,5097,10088,2
437,AMD Ryzen 9 5950X 16-Core Processor,2,5097,9909,2
438,AMD Ryzen 9 5950X 16-Core Processor,4,5097,19306,4
439,AMD Ryzen 9 5950X 16-Core Processor,4,5097,20302,4
440,AMD Ryzen 9 5950X 16-Core Processor,2,5096,9898,2
441,AMD Ryzen 9 5950X 16-Core Processor,2,5096,10087,2
442,AMD Ryzen 9 5950X 16-Core Processor,3,5096,14986,3
443,AMD Ryzen 9 5950X 16-Core Processor,4,5095,19601,4
444,AMD Ryzen 9 5950X 16-Core Processor,6,5094,30239,6
445,AMD Ryzen 9 5950X 16-Core Processor,2,5093,10176,2
446,AMD Ryzen 9 5950X 16-Core Processor,2,5093,10035,2
447,AMD Ryzen 9 5950X 16-Core Processor,2,5092,10016,2
448,AMD Ryzen 9 5950X 16-Core Processor,3,5090,14851,3
449,AMD Ryzen 9 5950X 16-Core Processor,4,5090,19874,4
450,AMD Ryzen 9 5950X 16-Core Processor,3,5090,14999,3
451,AMD Ryzen 9 5950X 16-Core Processor,32,5089,5057,32
452,AMD Ryzen 9 5950X 16-Core Processor,4,5088,19717,4
453,AMD Ryzen 9 5950X 16-Core Processor,2,5088,9890,2
454,AMD Ryzen 9 5950X 16-Core Processor,2,5088,9951,2
455,AMD Ryzen 9 5950X 16-Core Processor,2,5088,9933,2
456,AMD Ryzen 9 5950X 16-Core Processor,3,5088,14991,3
457,AMD Ryzen 9 5950X 16-Core Processor,4,5087,19979,4
458,AMD Ryzen 9 5950X 16-Core Processor,3,5087,15051,3
459,AMD Ryzen 9 5950X 16-Core Processor,2,5087,10143,2
460,AMD Ryzen 9 5950X 16-Core Processor,6,5087,29603,6
461,AMD Ryzen 9 5950X 16-Core Processor,2,5087,10010,2
462,AMD Ryzen 9 5950X 16-Core Processor,4,5087,19966,4
463,AMD Ryzen 9 5950X 16-Core Processor,2,5086,10121,2
464,AMD Ryzen 9 5950X 16-Core Processor,2,5086,10069,2
465,AMD Ryzen 9 5950X 16-Core Processor,8,5086,39357,8
466,AMD Ryzen 9 5950X 16-Core Processor,3,5085,15008,3
467,AMD Ryzen 9 5950X 16-Core Processor,2,5085,10096,2
468,AMD Ryzen 9 5950X 16-Core Processor,4,5085,19436,4
469,AMD Ryzen 9 5950X 16-Core Processor,2,5084,10150,2
470,AMD Ryzen 9 5950X 16-Core Processor,4,5082,19904,4
471,AMD Ryzen 9 5950X 16-Core Processor,2,5081,10027,2
472,AMD Ryzen 9 5950X 16-Core Processor,4,5079,19637,4
473,AMD Ryzen 9 5950X 16-Core Processor,2,5079,9913,2
474,AMD Ryzen 9 5950X 16-Core Processor,2,5079,9939,2
475,AMD Ryzen 9 5950X 16-Core Processor,2,5077,9896,2
476,AMD Ryzen 9 5950X 16-Core Processor,2,5076,9939,2
477,AMD Ryzen 9 5950X 16-Core Processor,8,5075,38515,8
478,AMD Ryzen 9 5950X 16-Core Processor,2,5075,9738,2
479,AMD Ryzen 9 5950X 16-Core Processor,2,5075,10084,2
480,AMD Ryzen 9 5950X 16-Core Processor,2,5074,10021,2
481,AMD Ryzen 9 5950X 16-Core Processor,4,5074,19751,4
482,AMD Ryzen 9 5950X 16-Core Processor,8,5074,38798,8
483,AMD Ryzen 9 5950X 16-Core Processor,2,5074,10146,2
484,AMD Ryzen 9 5950X 16-Core Processor,2,5074,9938,2
485,AMD Ryzen 9 5950X 16-Core Processor,8,5073,39164,8
486,AMD Ryzen 9 5950X 16-Core Processor,3,5073,15046,3
487,AMD Ryzen 9 5950X 16-Core Processor,2,5072,9766,2
488,AMD Ryzen 9 5950X 16-Core Processor,3,5071,15111,3
489,AMD Ryzen 9 5950X 16-Core Processor,2,5071,9788,2
490,AMD Ryzen 9 5950X 16-Core Processor,2,5071,10000,2
491,AMD Ryzen 9 5950X 16-Core Processor,2,5071,10178,2
492,AMD Ryzen 9 5950X 16-Core Processor,2,5071,10041,2
493,AMD Ryzen 9 5950X 16-Core Processor,2,5070,10082,2
494,AMD Ryzen 9 5950X 16-Core Processor,2,5069,10204,2
495,AMD Ryzen 9 5950X 16-Core Processor,4,5068,19619,4
496,AMD Ryzen 9 5950X 16-Core Processor,2,5066,10160,2
497,AMD Ryzen 9 5950X 16-Core Processor,2,5066,10036,2
498,AMD Ryzen 9 5950X 16-Core Processor,2,5066,10089,2
499,AMD Ryzen 9 5950X 16-Core Processor,6,5066,29125,6
500,AMD Ryzen 9 5950X 16-Core Processor,8,5065,39617,8
501,AMD Ryzen 9 5950X 16-Core Processor,4,5065,19102,4
502,AMD Ryzen 9 5950X 16-Core Processor,6,5065,29434,6
503,AMD Ryzen 9 5950X 16-Core Processor,2,5064,10175,2
504,AMD Ryzen 9 5950X 16-Core Processor,8,5064,39170,8
505,AMD Ryzen 9 5950X 16-Core Processor,8,5064,39663,8
506,AMD Ryzen 9 5950X 16-Core Processor,4,5062,19996,4
507,AMD Ryzen 9 5950X 16-Core Processor,9,5062,44625,9
508,AMD Ryzen 9 5950X 16-Core Processor,4,5061,19710,4
509,AMD Ryzen 9 5950X 16-Core Processor,4,5061,19950,4
510,AMD Ryzen 9 5950X 16-Core Processor,3,5060,14982,3
511,AMD Ryzen 9 5950X 16-Core Processor,4,5059,19782,4
512,AMD Ryzen 9 5950X 16-Core Processor,4,5059,19735,4
513,AMD Ryzen 9 5950X 16-Core Processor,4,5059,19219,4
514,AMD Ryzen 9 5950X 16-Core Processor,2,5058,10073,2
515,AMD Ryzen 9 5950X 16-Core Processor,1,5057,75188,32
516,AMD Ryzen 9 5950X 16-Core Processor,6,5055,29828,6
517,AMD Ryzen 9 5950X 16-Core Processor,2,5055,9919,2
518,AMD Ryzen 9 5950X 16-Core Processor,4,5054,20035,4
519,AMD Ryzen 9 5950X 16-Core Processor,8,5054,37523,8
520,AMD Ryzen 9 5950X 16-Core Processor,3,5054,15153,3
521,AMD Ryzen 9 5950X 16-Core Processor,3,5053,14816,3
522,AMD Ryzen 9 5950X 16-Core Processor,2,5053,10001,2
523,AMD Ryzen 9 5950X 16-Core Processor,3,5053,14764,3
524,AMD Ryzen 9 5950X 16-Core Processor,2,5053,10077,2
525,AMD Ryzen 9 5950X 16-Core Processor,32,5052,5074,32
526,AMD Ryzen 9 5950X 16-Core Processor,2,5052,9732,2
527,AMD Ryzen 9 5950X 16-Core Processor,2,5051,9958,2
528,AMD Ryzen 9 5950X 16-Core Processor,4,5050,19906,4
529,AMD Ryzen 9 5950X 16-Core Processor,2,5049,10066,2
530,AMD Ryzen 9 5950X 16-Core Processor,2,5049,9898,2
531,AMD Ryzen 9 5950X 16-Core Processor,4,5049,20310,4
532,AMD Ryzen 9 5950X 16-Core Processor,8,5049,37934,8
533,AMD Ryzen 9 5950X 16-Core Processor,5,5049,24592,5
534,AMD Ryzen 9 5950X 16-Core Processor,2,5048,10262,2
535,AMD Ryzen 9 5950X 16-Core Processor,2,5048,9981,4
536,AMD Ryzen 9 5950X 16-Core Processor,4,5048,19989,4
537,AMD Ryzen 9 5950X 16-Core Processor,2,5048,10082,2
538,AMD Ryzen 9 5950X 16-Core Processor,3,5047,14792,3
539,AMD Ryzen 9 5950X 16-Core Processor,4,5046,18674,4
540,AMD Ryzen 9 5950X 16-Core Processor,4,5045,19382,4
541,AMD Ryzen 9 5950X 16-Core Processor,2,5045,9673,2
542,AMD Ryzen 9 5950X 16-Core Processor,4,5044,19881,4
543,AMD Ryzen 9 5950X 16-Core Processor,2,5044,9556,2
544,AMD Ryzen 9 5950X 16-Core Processor,3,5044,15043,3
545,AMD Ryzen 9 5950X 16-Core Processor,4,5042,19976,4
546,AMD Ryzen 9 5950X 16-Core Processor,4,5042,19988,4
547,AMD Ryzen 9 5950X 16-Core Processor,2,5041,9727,2
548,AMD Ryzen 9 5950X 16-Core Processor,4,5041,19432,4
549,AMD Ryzen 9 5950X 16-Core Processor,3,5040,14561,3
550,AMD Ryzen 9 5950X 16-Core Processor,4,5040,19705,4
551,AMD Ryzen 9 5950X 16-Core Processor,6,5040,29672,6
552,AMD Ryzen 9 5950X 16-Core Processor,2,5040,10012,2
553,AMD Ryzen 9 5950X 16-Core Processor,4,5039,19810,4
554,AMD Ryzen 9 5950X 16-Core Processor,8,5038,4912,8
555,AMD Ryzen 9 5950X 16-Core Processor,2,5037,9950,2
556,AMD Ryzen 9 5950X 16-Core Processor,6,5037,29378,6
557,AMD Ryzen 9 5950X 16-Core Processor,3,5037,14876,3
558,AMD Ryzen 9 5950X 16-Core Processor,4,5037,19860,4
559,AMD Ryzen 9 5950X 16-Core Processor,6,5036,30026,6
560,AMD Ryzen 9 5950X 16-Core Processor,4,5036,19059,4
561,AMD Ryzen 9 5950X 16-Core Processor,2,5035,9876,2
562,AMD Ryzen 9 5950X 16-Core Processor,2,5035,10073,2
563,AMD Ryzen 9 5950X 16-Core Processor,8,5035,38072,8
564,AMD Ryzen 9 5950X 16-Core Processor,3,5035,14534,3
565,AMD Ryzen 9 5950X 16-Core Processor,3,5035,14797,3
566,AMD Ryzen 9 5950X 16-Core Processor,3,5033,14629,3
567,AMD Ryzen 9 5950X 16-Core Processor,4,5033,19685,4
568,AMD Ryzen 9 5950X 16-Core Processor,2,5033,9131,2
569,AMD Ryzen 9 5950X 16-Core Processor,8,5033,38946,8
570,AMD Ryzen 9 5950X 16-Core Processor,2,5033,10132,2
571,AMD Ryzen 9 5950X 16-Core Processor,4,5032,19833,4
572,AMD Ryzen 9 5950X 16-Core Processor,8,5030,35799,8
573,AMD Ryzen 9 5950X 16-Core Processor,3,5030,14721,3
574,AMD Ryzen 9 5950X 16-Core Processor,4,5030,18525,4
575,AMD Ryzen 9 5950X 16-Core Processor,3,5030,14997,3
576,AMD Ryzen 9 5950X 16-Core Processor,8,5030,39128,8
577,AMD Ryzen 9 5950X 16-Core Processor,6,5029,29564,6
578,AMD Ryzen 9 5950X 16-Core Processor,8,5029,38864,8
579,AMD Ryzen 9 5950X 16-Core Processor,2,5027,9664,2
580,AMD Ryzen 9 5950X 16-Core Processor,4,5027,19885,4
581,AMD Ryzen 9 5950X 16-Core Processor,2,5024,9906,2
582,AMD Ryzen 9 5950X 16-Core Processor,3,5023,14783,3
583,AMD Ryzen 9 5950X 16-Core Processor,4,5022,19842,4
584,AMD Ryzen 9 5950X 16-Core Processor,32,5022,4981,32
585,AMD Ryzen 9 5950X 16-Core Processor,4,5022,19433,4
586,AMD Ryzen 9 5950X 16-Core Processor,4,5021,19413,4
587,AMD Ryzen 9 5950X 16-Core Processor,2,5021,10090,2
588,AMD Ryzen 9 5950X 16-Core Processor,2,5021,9918,2
589,AMD Ryzen 9 5950X 16-Core Processor,2,5020,9949,2
590,AMD Ryzen 9 5950X 16-Core Processor,4,5020,18434,4
591,AMD Ryzen 9 5950X 16-Core Processor,8,5020,38720,8
592,AMD Ryzen 9 5950X 16-Core Processor,4,5019,19628,4
593,AMD Ryzen 9 5950X 16-Core Processor,4,5019,19727,4
594,AMD Ryzen 9 5950X 16-Core Processor,8,5018,39551,8
595,AMD Ryzen 9 5950X 16-Core Processor,2,5018,10119,2
596,AMD Ryzen 9 5950X 16-Core Processor,2,5018,9931,2
597,AMD Ryzen 9 5950X 16-Core Processor,8,5017,37360,8
598,AMD Ryzen 9 5950X 16-Core Processor,4,5017,19672,4
599,AMD Ryzen 9 5950X 16-Core Processor,2,5016,9845,2
600,AMD Ryzen 9 5950X 16-Core Processor,2,5016,10143,2
601,AMD Ryzen 9 5950X 16-Core Processor,4,5015,19332,4
602,AMD Ryzen 9 5950X 16-Core Processor,1,5015,79114,32
603,AMD Ryzen 9 5950X 16-Core Processor,2,5012,9949,2
604,AMD Ryzen 9 5950X 16-Core Processor,2,5012,9973,2
605,AMD Ryzen 9 5950X 16-Core Processor,8,5012,39464,8
606,AMD Ryzen 9 5950X 16-Core Processor,4,5012,19199,4
607,AMD Ryzen 9 5950X 16-Core Processor,2,5012,9748,2
608,AMD Ryzen 9 5950X 16-Core Processor,32,5011,4990,32
609,AMD Ryzen 9 5950X 16-Core Processor,4,5009,19233,4
610,AMD Ryzen 9 5950X 16-Core Processor,4,5009,19981,4
611,AMD Ryzen 9 5950X 16-Core Processor,4,5008,19796,4
612,AMD Ryzen 9 5950X 16-Core Processor,8,5008,38222,8
613,AMD Ryzen 9 5950X 16-Core Processor,2,5007,9926,2
614,AMD Ryzen 9 5950X 16-Core Processor,4,5007,19857,4
615,AMD Ryzen 9 5950X 16-Core Processor,2,5007,9821,2
616,AMD Ryzen 9 5950X 16-Core Processor,1,5007,5035,2
617,AMD Ryzen 9 5950X 16-Core Processor,3,5006,14709,3
618,AMD Ryzen 9 5950X 16-Core Processor,4,5006,19416,4
619,AMD Ryzen 9 5950X 16-Core Processor,4,5006,20047,4
620,AMD Ryzen 9 5950X 16-Core Processor,2,5006,9676,2
621,AMD Ryzen 9 5950X 16-Core Processor,32,5005,4928,32
622,AMD Ryzen 9 5950X 16-Core Processor,2,5005,9942,2
623,AMD Ryzen 9 5950X 16-Core Processor,8,5005,39362,8
624,AMD Ryzen 9 5950X 16-Core Processor,2,5004,9870,2
625,AMD Ryzen 9 5950X 16-Core Processor,2,5004,9996,2
626,AMD Ryzen 9 5950X 16-Core Processor,4,5003,20103,4
627,AMD Ryzen 9 5950X 16-Core Processor,4,5003,19306,4
628,AMD Ryzen 9 5950X 16-Core Processor,2,5002,9743,2
629,AMD Ryzen 9 5950X 16-Core Processor,2,5001,9863,2
630,AMD Ryzen 9 5950X 16-Core Processor,2,5001,9890,2
631,AMD Ryzen 9 5950X 16-Core Processor,2,5001,9936,2
632,AMD Ryzen 9 5950X 16-Core Processor,2,5001,9916,2
633,AMD Ryzen 9 5950X 16-Core Processor,1,5000,5136,2
634,AMD Ryzen 9 5950X 16-Core Processor,4,5000,19384,4
635,AMD Ryzen 9 5950X 16-Core Processor,2,5000,9726,2
636,AMD Ryzen 9 5950X 16-Core Processor,3,4999,14521,3
637,AMD Ryzen 9 5950X 16-Core Processor,6,4998,29144,6
638,AMD Ryzen 9 5950X 16-Core Processor,2,4998,9841,2
639,AMD Ryzen 9 5950X 16-Core Processor,4,4998,19551,4
640,AMD Ryzen 9 5950X 16-Core Processor,2,4997,10004,2
641,AMD Ryzen 9 5950X 16-Core Processor,4,4997,19714,4
642,AMD Ryzen 9 5950X 16-Core Processor,2,4996,9998,2
643,AMD Ryzen 9 5950X 16-Core Processor,4,4995,19078,4
644,AMD Ryzen 9 5950X 16-Core Processor,1,4995,84215,32
645,AMD Ryzen 9 5950X 16-Core Processor,2,4994,9139,2
646,AMD Ryzen 9 5950X 16-Core Processor,4,4994,20089,4
647,AMD Ryzen 9 5950X 16-Core Processor,5,4994,24638,5
648,AMD Ryzen 9 5950X 16-Core Processor,2,4993,9935,2
649,AMD Ryzen 9 5950X 16-Core Processor,1,4993,76220,32
650,AMD Ryzen 9 5950X 16-Core Processor,2,4993,9813,2
651,AMD Ryzen 9 5950X 16-Core Processor,8,4992,39155,8
652,AMD Ryzen 9 5950X 16-Core Processor,4,4992,19890,4
653,AMD Ryzen 9 5950X 16-Core Processor,4,4992,19014,4
654,AMD Ryzen 9 5950X 16-Core Processor,2,4991,9803,2
655,AMD Ryzen 9 5950X 16-Core Processor,2,4991,9487,2
656,AMD Ryzen 9 5950X 16-Core Processor,2,4991,9791,2
657,AMD Ryzen 9 5950X 16-Core Processor,2,4991,9903,2
658,AMD Ryzen 9 5950X 16-Core Processor,4,4989,19045,4
659,AMD Ryzen 9 5950X 16-Core Processor,4,4989,20014,4
660,AMD Ryzen 9 5950X 16-Core Processor,3,4988,14720,3
661,AMD Ryzen 9 5950X 16-Core Processor,8,4988,38514,8
662,AMD Ryzen 9 5950X 16-Core Processor,2,4987,9849,2
663,AMD Ryzen 9 5950X 16-Core Processor,4,4987,18947,4
664,AMD Ryzen 9 5950X 16-Core Processor,2,4986,9953,2
665,AMD Ryzen 9 5950X 16-Core Processor,3,4986,14821,3
666,AMD Ryzen 9 5950X 16-Core Processor,8,4985,38897,8
667,AMD Ryzen 9 5950X 16-Core Processor,2,4985,9978,2
668,AMD Ryzen 9 5950X 16-Core Processor,4,4985,19628,4
669,AMD Ryzen 9 5950X 16-Core Processor,4,4984,19065,4
670,AMD Ryzen 9 5950X 16-Core Processor,4,4983,19784,4
671,AMD Ryzen 9 5950X 16-Core Processor,4,4982,19055,4
672,AMD Ryzen 9 5950X 16-Core Processor,6,4980,29329,6
673,AMD Ryzen 9 5950X 16-Core Processor,3,4980,14765,3
674,AMD Ryzen 9 5950X 16-Core Processor,2,4979,9895,2
675,AMD Ryzen 9 5950X 16-Core Processor,4,4979,20249,4
676,AMD Ryzen 9 5950X 16-Core Processor,2,4978,9338,2
677,AMD Ryzen 9 5950X 16-Core Processor,2,4977,9703,2
678,AMD Ryzen 9 5950X 16-Core Processor,32,4977,4978,32
679,AMD Ryzen 9 5950X 16-Core Processor,32,4977,4969,32
680,AMD Ryzen 9 5950X 16-Core Processor,2,4977,9910,2
681,AMD Ryzen 9 5950X 16-Core Processor,3,4976,14967,3
682,AMD Ryzen 9 5950X 16-Core Processor,3,4975,14740,3
683,AMD Ryzen 9 5950X 16-Core Processor,2,4975,9948,2
684,AMD Ryzen 9 5950X 16-Core Processor,6,4974,29612,6
685,AMD Ryzen 9 5950X 16-Core Processor,4,4974,19575,4
686,AMD Ryzen 9 5950X 16-Core Processor,4,4973,19642,4
687,AMD Ryzen 9 5950X 16-Core Processor,4,4972,19580,4
688,AMD Ryzen 9 5950X 16-Core Processor,2,4972,9704,2
689,AMD Ryzen 9 5950X 16-Core Processor,4,4972,19649,4
690,AMD Ryzen 9 5950X 16-Core Processor,4,4972,19465,4
691,AMD Ryzen 9 5950X 16-Core Processor,2,4971,9912,2
692,AMD Ryzen 9 5950X 16-Core Processor,2,4971,9928,2
693,AMD Ryzen 9 5950X 16-Core Processor,4,4970,19280,4
694,AMD Ryzen 9 5950X 16-Core Processor,3,4970,14839,3
695,AMD Ryzen 9 5950X 16-Core Processor,32,4970,4962,32
696,AMD Ryzen 9 5950X 16-Core Processor,4,4968,18784,4
697,AMD Ryzen 9 5950X 16-Core Processor,3,4968,15149,3
698,AMD Ryzen 9 5950X 16-Core Processor,8,4966,37934,8
699,AMD Ryzen 9 5950X 16-Core Processor,3,4966,14874,3
700,AMD Ryzen 9 5950X 16-Core Processor,2,4966,9808,2
701,AMD Ryzen 9 5950X 16-Core Processor,6,4966,28174,6
702,AMD Ryzen 9 5950X 16-Core Processor,3,4965,14561,3
703,AMD Ryzen 9 5950X 16-Core Processor,4,4964,19610,4
704,AMD Ryzen 9 5950X 16-Core Processor,3,4963,14614,3
705,AMD Ryzen 9 5950X 16-Core Processor,4,4963,19856,4
706,AMD Ryzen 9 5950X 16-Core Processor,2,4962,9617,2
707,AMD Ryzen 9 5950X 16-Core Processor,2,4961,9781,2
708,AMD Ryzen 9 5950X 16-Core Processor,2,4960,9973,2
709,AMD Ryzen 9 5950X 16-Core Processor,4,4960,19432,4
710,AMD Ryzen 9 5950X 16-Core Processor,4,4958,19651,4
711,AMD Ryzen 9 5950X 16-Core Processor,4,4957,19691,4
712,AMD Ryzen 9 5950X 16-Core Processor,1,4956,4911,2
713,AMD Ryzen 9 5950X 16-Core Processor,2,4955,9801,2
714,AMD Ryzen 9 5950X 16-Core Processor,2,4955,9769,2
715,AMD Ryzen 9 5950X 16-Core Processor,3,4955,14173,3
716,AMD Ryzen 9 5950X 16-Core Processor,2,4955,9744,2
717,AMD Ryzen 9 5950X 16-Core Processor,2,4954,9906,2
718,AMD Ryzen 9 5950X 16-Core Processor,2,4954,9641,2
719,AMD Ryzen 9 5950X 16-Core Processor,8,4954,38024,8
720,AMD Ryzen 9 5950X 16-Core Processor,1,4954,4849,2
721,AMD Ryzen 9 5950X 16-Core Processor,2,4951,9743,2
722,AMD Ryzen 9 5950X 16-Core Processor,6,4950,29027,6
723,AMD Ryzen 9 5950X 16-Core Processor,2,4950,9813,2
724,AMD Ryzen 9 5950X 16-Core Processor,2,4949,9952,2
725,AMD Ryzen 9 5950X 16-Core Processor,32,4949,4868,32
726,AMD Ryzen 9 5950X 16-Core Processor,8,4949,37392,8
727,AMD Ryzen 9 5950X 16-Core Processor,2,4947,9826,2
728,AMD Ryzen 9 5950X 16-Core Processor,3,4947,14751,3
729,AMD Ryzen 9 5950X 16-Core Processor,8,4947,35893,8
730,AMD Ryzen 9 5950X 16-Core Processor,2,4947,9374,2
731,AMD Ryzen 9 5950X 16-Core Processor,4,4946,19350,4
732,AMD Ryzen 9 5950X 16-Core Processor,3,4945,14760,3
733,AMD Ryzen 9 5950X 16-Core Processor,2,4945,9688,2
734,AMD Ryzen 9 5950X 16-Core Processor,4,4945,18818,4
735,AMD Ryzen 9 5950X 16-Core Processor,2,4944,9543,2
736,AMD Ryzen 9 5950X 16-Core Processor,5,4944,24225,5
737,AMD Ryzen 9 5950X 16-Core Processor,2,4944,9744,2
738,AMD Ryzen 9 5950X 16-Core Processor,3,4943,14603,3
739,AMD Ryzen 9 5950X 16-Core Processor,2,4941,9452,2
740,AMD Ryzen 9 5950X 16-Core Processor,2,4940,9881,2
741,AMD Ryzen 9 5950X 16-Core Processor,2,4940,9727,2
742,AMD Ryzen 9 5950X 16-Core Processor,2,4939,9558,2
743,AMD Ryzen 9 5950X 16-Core Processor,2,4939,9766,2
744,AMD Ryzen 9 5950X 16-Core Processor,2,4937,9960,2
745,AMD Ryzen 9 5950X 16-Core Processor,2,4936,9349,2
746,AMD Ryzen 9 5950X 16-Core Processor,8,4935,33728,8
747,AMD Ryzen 9 5950X 16-Core Processor,2,4935,9581,2
748,AMD Ryzen 9 5950X 16-Core Processor,2,4933,9759,2
749,AMD Ryzen 9 5950X 16-Core Processor,4,4933,19258,4
750,AMD Ryzen 9 5950X 16-Core Processor,32,4932,4898,32
751,AMD Ryzen 9 5950X 16-Core Processor,2,4932,9895,2
752,AMD Ryzen 9 5950X 16-Core Processor,2,4931,9899,2
753,AMD Ryzen 9 5950X 16-Core Processor,4,4931,19230,4
754,AMD Ryzen 9 5950X 16-Core Processor,2,4931,9618,2
755,AMD Ryzen 9 5950X 16-Core Processor,2,4931,9921,2
756,AMD Ryzen 9 5950X 16-Core Processor,3,4930,14467,3
757,AMD Ryzen 9 5950X 16-Core Processor,1,4930,4880,2
758,AMD Ryzen 9 5950X 16-Core Processor,2,4929,9732,2
759,AMD Ryzen 9 5950X 16-Core Processor,3,4928,14239,3
760,AMD Ryzen 9 5950X 16-Core Processor,1,4927,4874,2
761,AMD Ryzen 9 5950X 16-Core Processor,3,4927,14705,3
762,AMD Ryzen 9 5950X 16-Core Processor,2,4926,9747,2
763,AMD Ryzen 9 5950X 16-Core Processor,8,4925,33821,8
764,AMD Ryzen 9 5950X 16-Core Processor,8,4925,38333,8
765,AMD Ryzen 9 5950X 16-Core Processor,2,4924,9116,2
766,AMD Ryzen 9 5950X 16-Core Processor,1,4924,77935,32
767,AMD Ryzen 9 5950X 16-Core Processor,8,4923,4919,8
768,AMD Ryzen 9 5950X 16-Core Processor,2,4923,9081,2
769,AMD Ryzen 9 5950X 16-Core Processor,2,4922,9532,2
770,AMD Ryzen 9 5950X 16-Core Processor,3,4920,14302,3
771,AMD Ryzen 9 5950X 16-Core Processor,6,4919,4981,6
772,AMD Ryzen 9 5950X 16-Core Processor,4,4912,19504,4
773,AMD Ryzen 9 5950X 16-Core Processor,2,4911,9431,2
774,AMD Ryzen 9 5950X 16-Core Processor,4,4909,19475,4
775,AMD Ryzen 9 5950X 16-Core Processor,2,4909,5935,2
776,AMD Ryzen 9 5950X 16-Core Processor,2,4907,8827,2
777,AMD Ryzen 9 5950X 16-Core Processor,4,4907,19464,4
778,AMD Ryzen 9 5950X 16-Core Processor,2,4906,9931,2
779,AMD Ryzen 9 5950X 16-Core Processor,3,4906,14599,3
780,AMD Ryzen 9 5950X 16-Core Processor,3,4905,14467,3
781,AMD Ryzen 9 5950X 16-Core Processor,8,4904,18341,8
782,AMD Ryzen 9 5950X 16-Core Processor,5,4904,23185,5
783,AMD Ryzen 9 5950X 16-Core Processor,2,4904,9637,2
784,AMD Ryzen 9 5950X 16-Core Processor,2,4903,9832,2
785,AMD Ryzen 9 5950X 16-Core Processor,8,4902,34891,8
786,AMD Ryzen 9 5950X 16-Core Processor,2,4902,9884,2
787,AMD Ryzen 9 5950X 16-Core Processor,4,4901,18498,4
788,AMD Ryzen 9 5950X 16-Core Processor,2,4898,9672,2
789,AMD Ryzen 9 5950X 16-Core Processor,6,4898,28037,6
790,AMD Ryzen 9 5950X 16-Core Processor,4,4897,18775,4
791,AMD Ryzen 9 5950X 16-Core Processor,3,4896,14712,3
792,AMD Ryzen 9 5950X 16-Core Processor,3,4895,14254,3
793,AMD Ryzen 9 5950X 16-Core Processor,5,4894,23975,5
794,AMD Ryzen 9 5950X 16-Core Processor,4,4892,19379,4
795,AMD Ryzen 9 5950X 16-Core Processor,6,4892,28465,6
796,AMD Ryzen 9 5950X 16-Core Processor,8,4891,38489,8
797,AMD Ryzen 9 5950X 16-Core Processor,2,4891,9572,2
