排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
304,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,850,6426,8
305,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,849,13114,16
306,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,849,1708,2
307,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,849,3317,4
308,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,849,845,2
309,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,848,1706,2
310,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,848,1688,2
311,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,848,3249,4
312,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,847,3498,4
313,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,847,6716,8
314,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,847,3230,4
315,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,846,3413,4
316,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,846,7168,8
317,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,846,6655,8
318,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,845,3422,4
319,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,845,1686,2
320,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,845,3318,4
321,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,845,3457,4
322,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,32,845,24468,32
323,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,845,892,2
324,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,845,1661,2
325,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,845,1658,2
326,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,844,3148,4
327,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,844,10450,12
328,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,844,3237,4
329,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,844,3166,4
330,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,843,3459,4
331,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,843,9009,12
332,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,843,881,2
333,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,842,3333,4
334,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,842,3175,4
335,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,842,895,2
336,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,841,3360,4
337,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,841,3179,4
338,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,840,1582,2
339,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,839,893,2
340,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,839,2966,4
341,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,838,6260,8
342,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,837,3258,4
343,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,836,12617,16
344,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,836,1597,2
345,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,835,3354,4
346,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,834,3238,4
347,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,834,2375,3
348,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,833,3271,4
349,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,833,1665,2
350,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,833,1669,2
351,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,833,3647,8
352,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,832,6495,8
353,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,832,3178,4
354,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,832,9154,12
355,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,831,3454,4
356,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,831,7002,8
357,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,831,2964,4
358,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,830,3216,4
359,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,830,2431,3
360,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,830,3353,4
361,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,829,1708,2
362,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,828,5348,10
363,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,828,1644,2
364,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,828,1744,2
365,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,828,2337,3
366,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,827,3268,4
367,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,827,6251,8
368,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,827,3439,4
369,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,827,1216,2
370,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,827,2575,3
371,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,827,3192,4
372,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,826,6367,8
373,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,826,6016,8
374,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,826,3209,4
375,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,826,2622,3
376,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,825,3210,4
377,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,824,1714,2
378,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,824,11114,12
379,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,823,9553,12
380,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,822,3273,4
381,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,821,1646,2
382,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,819,1542,2
383,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,818,7522,12
384,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,818,1640,2
385,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,818,3570,4
386,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,817,3126,4
387,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,816,2388,3
388,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,815,3188,4
389,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,814,3310,4
390,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,813,1594,2
391,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,812,3340,4
392,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,811,1561,2
393,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,811,5628,8
394,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,811,1637,2
395,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,810,6518,8
396,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,810,887,2
397,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,810,1555,2
398,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,808,777,6
399,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,807,1747,2
400,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,806,3165,4
401,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,806,1509,2
402,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,804,2389,3
403,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,803,2732,4
404,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,803,1276,2
405,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,803,2666,4
406,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,802,1434,2
407,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,802,3328,4
408,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,801,1380,2
409,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,800,1595,2
410,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,800,4358,6
411,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,799,1591,2
412,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,799,1571,2
413,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,799,6980,8
414,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,798,6891,10
415,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,798,3168,4
416,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,798,9326,12
417,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,798,811,6
418,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,798,825,2
419,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,798,1504,2
420,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,796,6077,8
421,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,796,1482,2
422,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,796,8900,12
423,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,795,1587,2
424,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,795,3467,4
425,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,794,786,6
426,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,794,818,2
427,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,794,1578,2
428,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,794,1501,2
429,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,792,1568,2
430,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,792,3151,4
431,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,792,3107,4
432,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,791,1575,2
433,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,791,2397,3
434,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,791,804,6
435,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,791,1668,2
436,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,790,2934,4
437,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,790,1566,2
438,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,789,1617,2
439,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,789,3738,10
440,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,788,11706,16
441,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,787,2449,3
442,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,787,775,6
443,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,787,12377,16
444,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,787,3227,4
445,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,786,1518,2
446,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,786,3120,4
447,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,785,7247,10
448,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,785,788,6
449,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,782,8632,12
450,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,32,782,22144,32
451,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,782,1577,2
452,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,781,1727,2
453,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,780,3097,4
454,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,780,1430,2
455,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,780,1643,2
456,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,780,772,6
457,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,779,1342,3
458,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,779,811,6
459,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,779,3240,4
460,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,778,3062,4
461,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,778,1588,2
462,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,778,1377,2
463,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,776,1400,2
464,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,775,3395,4
465,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,774,749,10
466,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,773,1505,2
467,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,773,2953,4
468,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,32,773,13525,32
469,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,772,3004,4
470,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,771,7184,10
471,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,771,1560,2
472,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,770,1553,2
473,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,770,5084,8
474,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,770,1471,2
475,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,770,7235,10
476,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,769,5864,8
477,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,769,1562,2
478,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,768,3228,4
479,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,767,6668,10
480,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,767,1539,2
481,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,765,3010,4
482,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,764,1316,2
483,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,764,3906,10
484,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,764,1543,2
485,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,763,1478,2
486,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,763,9088,12
487,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,763,3031,4
488,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,763,2816,4
489,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,762,1416,2
490,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,762,4348,6
491,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,762,2448,3
492,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,762,1309,2
493,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,761,2909,4
494,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,760,5355,8
495,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,759,5874,8
496,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,759,1400,2
497,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,758,1487,2
498,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,757,2516,4
499,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,756,1509,2
500,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,756,7077,10
501,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,756,1552,2
502,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,756,1486,2
503,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,756,1451,2
504,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,754,8552,12
505,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,754,1410,2
506,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,753,7531,10
507,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,752,713,6
508,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,752,7002,10
509,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,752,701,16
510,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,751,1719,8
511,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,751,1439,2
512,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,750,7521,10
513,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,750,2474,3
514,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,750,1528,2
515,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,750,5620,8
516,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,749,3041,4
517,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,749,772,10
518,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,749,2368,3
519,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,749,410,8
520,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,749,2701,4
521,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,748,6514,10
522,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,748,49478,88
523,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,746,9008,12
524,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,746,5490,8
525,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,746,7270,10
526,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,746,1842,3
527,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,745,7356,10
528,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,744,2849,4
529,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,744,8735,12
530,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,743,1459,2
531,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,742,8607,12
532,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,742,7323,10
533,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,741,2778,4
534,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,741,1467,2
535,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,740,743,10
536,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,740,1355,2
537,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,740,2185,3
538,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,739,7383,10
539,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,738,2876,4
540,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,738,1621,2
541,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,737,5500,8
542,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,736,5812,8
543,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,735,1497,2
544,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,735,2455,3
545,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,734,1370,2
546,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,733,8396,12
547,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,733,7145,10
548,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,732,1027,2
549,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,732,3209,4
550,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,731,8564,12
551,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,731,2389,4
552,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,729,1561,2
553,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,729,2409,4
554,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,729,1182,2
555,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,729,1407,2
556,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,728,2087,3
557,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,728,11512,16
558,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,727,3828,6
559,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,726,1476,2
560,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,726,8578,12
561,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,725,1430,2
562,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,725,1355,2
563,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,725,1911,3
564,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,724,741,16
565,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,724,2842,4
566,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,724,1551,2
567,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,723,1511,2
568,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,22,722,8465,22
569,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,721,1221,2
570,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,719,1352,2
571,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,88,719,51709,88
572,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,718,4063,6
573,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,718,1667,3
574,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,718,2038,3
575,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,717,1468,2
576,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,717,3207,4
577,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,12,716,8882,12
578,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,716,801,6
579,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,715,2816,4
580,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,715,2744,4
581,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,715,1506,2
582,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,714,1440,2
583,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,16,714,11226,16
584,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,713,5251,8
585,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,1,712,638,4
586,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,712,5179,8
587,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,712,1417,2
588,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,711,1472,2
589,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,711,1182,2
590,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,710,2167,3
591,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,710,2695,4
592,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,709,3397,8
593,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,709,3792,6
594,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,709,1401,2
595,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,707,1447,2
596,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,706,2869,4
597,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,706,2037,3
598,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,706,1327,2
599,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,3,704,2170,3
600,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,10,704,6745,10
601,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,704,2994,4
602,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,702,1393,2
603,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,6,700,4133,6
604,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,700,2751,4
605,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,8,699,5430,8
606,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,2,699,1378,2
607,Intel(R) Xeon(R) CPU E5-2699 v4 @ 2.20GHz,4,698,2880,4
