排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
297,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1016,2022,2
298,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1016,1876,2
299,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,16,1016,14807,16
300,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1016,2023,2
301,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1016,4060,4
302,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1016,2002,2
303,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1015,7622,8
304,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1015,2023,2
305,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1015,42568,56
306,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1015,36293,56
307,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,1015,1008,2
308,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1015,1825,2
309,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1015,2004,2
310,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1015,4014,4
311,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1015,2028,2
312,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1015,4031,4
313,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1015,2966,3
314,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1015,7622,8
315,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,1940,4
316,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4011,4
317,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4026,4
318,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,3970,4
319,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4039,4
320,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1014,4074,4
321,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1014,1970,2
322,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1014,2935,3
323,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1013,4012,4
324,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1013,8205,8
325,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1013,2021,2
326,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1013,8501,8
327,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1013,4086,4
328,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1012,1974,2
329,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1012,4051,4
330,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1012,3025,3
331,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1012,8078,8
332,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1012,1982,2
333,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1012,3026,3
334,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,1980,2
335,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,1996,2
336,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1011,4019,4
337,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,2021,2
338,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,2010,2
339,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,2036,2
340,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,2001,2
341,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1011,4040,4
342,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,2018,2
343,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1011,2022,2
344,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1010,44249,56
345,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1010,3408,4
346,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1010,2030,2
347,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1010,7967,8
348,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1010,7859,8
349,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1010,2044,2
350,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1010,4030,4
351,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1010,1988,2
352,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1010,1998,2
353,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1010,4014,4
354,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1010,1894,2
355,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1010,4013,4
356,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1010,5389,6
357,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1010,2025,2
358,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,56,1010,1019,56
359,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1009,4005,4
360,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1009,7476,8
361,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,1976,2
362,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,2028,2
363,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,2022,2
364,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,2022,2
365,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1009,3988,4
366,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,2018,2
367,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,2017,2
368,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,1974,2
369,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1009,7935,8
370,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,1989,2
371,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,2017,2
372,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1009,4035,4
373,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1009,2024,2
374,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1008,2006,2
375,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1008,2016,2
376,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1008,1945,2
377,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1008,2004,2
378,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1008,1961,2
379,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1008,4019,4
380,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1008,1942,2
381,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1008,3991,4
382,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1008,2019,2
383,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,1008,5122,5
384,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,4101,4
385,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,1007,5495,6
386,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1007,2020,2
387,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1007,7760,8
388,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,3986,4
389,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,3950,4
390,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,4045,4
391,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1007,4058,4
392,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1007,1964,2
393,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1007,2003,2
394,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,2013,2
395,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1006,3954,4
396,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1006,3944,4
397,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,2030,2
398,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,2022,2
399,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,1986,2
400,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,2008,2
401,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1006,4024,4
402,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,1993,2
403,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,1995,2
404,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,1987,2
405,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1006,2013,2
406,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,1827,2
407,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,1982,2
408,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,2002,2
409,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,1923,2
410,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,1996,2
411,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,1986,2
412,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,2016,2
413,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1005,4031,4
414,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1005,2015,2
415,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1004,1997,2
416,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,8149,8
417,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1004,2007,2
418,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1004,2000,2
419,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,7479,8
420,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1004,2033,2
421,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1004,2039,2
422,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1004,1971,2
423,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1004,4051,4
424,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1004,3715,4
425,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1004,2016,2
426,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,8032,8
427,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,1004,7979,8
428,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1948,2
429,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1979,2
430,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1970,2
431,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1983,2
432,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,2027,2
433,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,2030,2
434,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1964,2
435,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1003,4011,4
436,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1952,2
437,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,2010,2
438,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1985,2
439,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1003,4068,4
440,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,2020,2
441,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1003,1999,2
442,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1003,4069,4
443,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1002,3976,4
444,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1932,2
445,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1997,2
446,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,1002,3021,3
447,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1990,2
448,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1002,3940,4
449,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1988,2
450,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,2000,2
451,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,2029,2
452,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1004,2
453,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,2002,2
454,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1984,2
455,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1975,2
456,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1002,1964,2
457,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1001,1948,2
458,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1001,1990,2
459,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1001,1963,2
460,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1001,2012,2
461,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1001,2026,2
462,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1001,2018,2
463,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1001,3983,4
464,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1001,4015,4
465,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1001,4006,4
466,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1001,2005,2
467,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,3921,4
468,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,4022,4
469,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,3920,4
470,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1000,2016,2
471,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,4018,4
472,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1000,2004,2
473,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,1000,1911,4
474,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,1000,1980,2
475,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,1970,2
476,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,1965,2
477,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,1987,2
478,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,2036,2
479,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,1963,2
480,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,1968,2
481,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,1907,2
482,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,999,2915,3
483,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,999,8135,8
484,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,2003,2
485,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,2013,2
486,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,999,4038,4
487,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,2002,2
488,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,999,1971,2
489,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,998,3954,4
490,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,998,3024,3
491,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,998,1936,2
492,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,998,4035,4
493,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,998,1898,2
494,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,998,1970,2
495,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,998,1994,2
496,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,998,1939,2
497,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,998,1979,2
498,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,998,1961,2
499,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1992,2
500,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1944,2
501,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1792,2
502,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,997,3900,4
503,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,997,4000,4
504,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,2002,2
505,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,997,2867,3
506,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1787,2
507,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,997,8205,8
508,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1968,2
509,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1974,2
510,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1967,2
511,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,997,1976,2
512,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,997,2940,3
513,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,996,1965,2
514,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,996,1970,2
515,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,996,1964,2
516,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,996,1998,2
517,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,996,1999,2
518,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,996,2892,3
519,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,996,1861,2
520,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,996,3982,4
521,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,996,7617,8
522,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,995,7534,8
523,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,995,1951,2
524,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,995,43691,56
525,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,995,4009,4
526,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,995,1950,2
527,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,995,3823,4
528,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,995,1959,2
529,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,995,2006,2
530,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,995,7844,8
531,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,995,3958,4
532,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,994,1999,2
533,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,994,3960,4
534,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,994,2994,3
535,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,994,4058,4
536,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,994,1958,2
537,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,994,2005,2
538,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,994,1992,2
539,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,994,1943,2
540,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,994,1968,2
541,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,1,993,1001,2
542,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,993,3977,4
543,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,993,1926,2
544,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,8,993,8080,8
545,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,993,1924,2
546,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,993,1956,2
547,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,992,1917,2
548,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,992,1998,2
549,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,992,3945,4
550,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,5,992,5046,5
551,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,992,1992,2
552,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,992,4036,4
553,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1960,2
554,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1945,2
555,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,991,2905,3
556,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1962,2
557,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1931,2
558,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1941,2
559,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1930,2
560,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1954,2
561,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,991,3830,4
562,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,991,1901,2
563,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,990,2005,2
564,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,990,1926,2
565,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,989,1891,2
566,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,989,3819,4
567,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,32,989,21597,32
568,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,989,1907,2
569,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,989,1980,2
570,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,989,3921,4
571,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,989,1930,2
572,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,988,1796,2
573,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,6,988,6086,6
574,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,988,1922,2
575,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,988,42953,56
576,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,988,1973,2
577,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,988,4125,4
578,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,988,3891,4
579,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,988,2034,2
580,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,988,1969,2
581,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,988,1912,2
582,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,1989,2
583,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,2011,2
584,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,2006,2
585,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,1971,2
586,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,1708,2
587,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,987,3940,4
588,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,1963,2
589,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,1981,2
590,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,3,987,2859,3
591,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,987,4009,4
592,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,4,987,3958,4
593,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,987,1997,2
594,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,986,1776,2
595,Intel(R) Xeon(R) CPU E5-2690 v4 @ 2.60GHz,2,986,2024,2
